1	0	1	3	.25	0
1	0	1	3	.25	0
3	0	1	1	1	0
2	0	1	1	.2222222	0
2	1	1	3	.6666667	.3333333
2	0	2	3	.4	0
4	1	1	1	.5714286	.1428571
3	2	1	3	.375	.25
3	0	2	3	.6	0
2	0	3	3	.6666667	0
1	0	1	3	.3333333	0
2	0	1	3	.4	0
2	0	2	3	.4	0
1	0	2	3	.1666667	0
4	5	1	1	.5	.625
2	2	1	1	.25	.25
3	1	1	1	.4285714	.1428571
3	2	1	1	.2307692	.1538462
4	1	1	1	.4	.1
2	0	1	1	.25	0
2	0	1	3	.5	0
2	0	1	3	.3333333	0
4	1	1	3	.8	.2
2	0	1	1	.2857143	0
4	1	1	1	.5714286	.1428571
2	0	1	3	.2857143	0
4	0	1	3	.5714286	0
1	0	1	3	.25	0
4	2	1	3	1.333333	.6666667
2	2	1	1	.5	.5
3	1	1	1	.5	.1666667
2	2	1	1	.2857143	.2857143
1	1	3	3	.2	.2
1	0	2	3	.2	0
1	0	3	3	.2	0
2	0	3	3	.5	0
1	0	1	3	.25	0
4	1	1	1	.5714286	.1428571
3	0	2	1	.75	0
1	0	1	3	.25	0
1	0	1	3	.1666667	0
2	0	1	1	.5	0
3	0	1	1	.6	0
1	0	2	3	.25	0
2	0	2	3	.5	0
2	0	2	2	.2857143	0
2	1	1	1	.25	.125
2	0	2	3	.3333333	0
1	0	2	3	.2	0
3	0	1	3	.4285714	0
3	2	1	1	.75	.5
2	1	1	1	.5	.25
2	0	1	1	.4	0
2	0	1	1	.6666667	0
4	2	1	1	.6666667	.3333333
1	0	1	1	.1666667	0
5	2	1	1	.2631579	.1052632
2	1	1	1	.5	.25
1	0	2	3	.25	0
1	0	3	3	.1666667	0
2	0	1	3	1	0
5	3	1	3	.8333333	.5
2	1	1	3	.5	.25
1	0	2	3	1	0
1	0	3	3	.2	0
1	0	3	3	.2	0
1	0	2	3	.5	0
4	1	1	1	1	.25
1	2	1	1	.0833333	.1666667
3	1	3	3	.6	.2
1	0	3	3	.5	0
2	0	2	3	.6666667	0
1	1	1	1	.25	.25
5	0	1	3	1.25	0
5	1	1	1	1	.2
4	2	1	1	.8	.4
3	0	1	1	.75	0
1	0	2	3	1	0
2	0	1	3	.3333333	0
2	0	2	3	.2857143	0
1	0	2	3	.25	0
2	0	3	3	.6666667	0
1	0	2	3	.1111111	0
2	0	2	3	.4	0
1	6	2	3	.2	1.2
1	1	2	3	.1666667	.1666667
3	0	3	3	.75	0
1	0	2	3	.1666667	0
2	0	2	3	.4	0
1	0	2	3	.2	0
2	0	2	3	.2857143	0
3	0	2	3	.75	0
2	0	1	3	.3333333	0
1	0	2	3	.2	0
1	0	2	3	.1428571	0
1	0	2	3	.1666667	0
2	0	2	3	.5	0
2	0	2	3	.4	0
1	0	3	3	.125	0
2	0	2	3	.5	0
2	2	2	1	.25	.25
2	1	2	3	.4	.2
2	0	2	3	1	0
1	0	2	3	.2	0
2	0	2	3	.4	0
2	0	2	3	.3333333	0
1	0	1	3	.25	0
1	0	1	3	.3333333	0
1	0	1	3	.1428571	0
2	0	2	1	1	0
1	0	2	3	.25	0
4	0	2	3	.4	0
4	0	1	1	.4444444	0
2	0	3	3	.5	0
1	0	1	1	.25	0
2	0	1	3	.5	0
2	0	3	3	.3333333	0
1	0	2	3	.2	0
2	0	2	3	.6666667	0
2	0	2	3	.2857143	0
2	0	2	3	.3333333	0
1	0	2	3	.3333333	0
1	0	2	3	1	0
2	0	2	3	.5	0
1	0	2	3	.5	0
1	0	1	1	.2	0
3	0	2	1	.75	0
1	0	2	3	.25	0
3	2	1	1	.75	.5
1	0	2	3	.25	0
3	0	2	3	.25	0
2	0	2	3	.5	0
2	0	2	3	.4	0
2	0	2	3	.6666667	0
4	2	1	3	.5714286	.2857143
4	4	1	1	.5714286	.5714286
3	0	2	3	.6	0
2	0	2	3	.5	0
4	0	1	1	.4444444	0
1	0	1	3	.25	0
1	2	1	1	.25	.5
4	3	1	1	.6666667	.5
1	0	1	3	1	0
5	1	1	1	.3846154	.0769231
3	0	2	3	.75	0
2	0	3	3	.4	0
2	0	1	3	.4	0
2	0	2	3	.2857143	0
1	0	2	3	.3333333	0
3	2	1	1	.75	.5
2	1	2	3	.3333333	.1666667
2	2	1	1	.6666667	.6666667
1	1	1	1	.3333333	.3333333
1	0	1	3	.25	0
1	0	1	3	.2	0
3	0	2	3	.5	0
2	2	1	3	.5	.5
1	0	2	3	.2	0
2	0	2	3	.5	0
2	0	1	3	.5	0
3	0	1	1	.75	0
2	0	2	3	.5	0
2	0	1	3	.5	0
1	1	1	3	.125	.125
2	0	1	1	.5	0
2	1	1	1	.3333333	.1666667
3	2	1	1	.75	.5
1	0	2	3	.25	0
1	0	2	3	.1666667	0
4	2	1	1	1	.5
2	1	2	3	.5	.25
4	0	1	3	.8	0
1	0	1	1	.1111111	0
2	2	1	1	.5	.5
4	2	1	1	.6666667	.3333333
2	0	2	3	.4	0
3	0	1	3	.3	0
3	0	1	3	1.5	0
2	0	2	3	.2857143	0
3	0	2	3	.75	0
3	0	1	3	1.5	0
3	0	2	1	.2307692	0
3	1	1	3	.6	.2
2	1	1	1	.6666667	.3333333
1	0	1	3	.5	0
4	2	1	3	1	.5
4	2	1	1	.4444444	.2222222
1	0	2	3	.25	0
6	8	1	1	.75	1
2	2	1	1	.6666667	.6666667
