5	2	1	1	.8333333	.3333333
2	1	1	3	.4	.2
2	0	1	3	2	0
3	1	1	3	.5	.1666667
3	0	2	3	.75	0
4	1	1	3	.8	.2
3	2	1	3	.5	.3333333
3	1	1	1	.6	.2
2	2	1	1	.5	.5
1	1	1	3	.25	.25
1	1	1	1	.1666667	.1666667
8	5	1	1	1.333333	.8333333
2	4	1	1	.5	1
1	1	1	1	.3333333	.3333333
2	0	2	3	.5	0
2	1	2	3	.25	.125
2	1	3	3	.5	.25
2	1	1	3	1	.5
4	2	1	3	1.333333	.6666667
3	1	1	3	.75	.25
1	1	1	3	.3333333	.3333333
3	1	1	1	1.5	.5
2	1	1	1	2	1
4	5	1	1	1	1.25
4	2	1	1	1.333333	.6666667
3	2	1	1	1.5	1
3	3	1	3	.6	.6
2	1	1	3	1	.5
2	1	1	3	1	.5
2	2	1	1	.5	.5
2	1	1	3	.5	.25
7	3	1	1	1.75	.75
2	1	1	1	.5	.25
4	2	1	1	1	.5
2	2	1	3	.25	.25
2	1	1	3	.3333333	.1666667
3	2	1	1	1	.6666667
2	2	1	3	.5	.5
2	1	1	3	.6666667	.3333333
4	2	1	3	1	.5
2	1	1	3	.4	.2
1	1	1	3	.25	.25
2	1	1	3	.6666667	.3333333
2	1	1	1	1	.5
2	2	1	1	.5	.5
2	2	1	3	.6666667	.6666667
4	1	1	3	1.333333	.3333333
3	2	1	1	3	2
5	3	1	1	1.666667	1
2	2	1	1	.5	.5
3	0	1	3	.6	0
3	1	1	3	.6	.2
2	1	1	1	.5	.25
4	2	1	1	1.333333	.6666667
4	1	1	3	1	.25
5	2	1	1	.625	.25
3	2	1	3	1	.6666667
4	2	1	1	.6666667	.3333333
5	2	1	1	1.25	.5
3	2	1	1	.75	.5
3	2	1	1	.6	.4
4	2	1	3	.4	.2
2	1	1	3	.6666667	.3333333
2	1	1	3	.5	.25
2	0	3	3	.3333333	0
2	1	1	1	.4	.2
4	3	1	1	.4	.3
2	0	1	3	1	0
2	0	1	3	.6666667	0
2	1	1	3	.3333333	.1666667
1	0	3	3	1	0
2	1	1	1	.5	.25
2	0	1	3	.3333333	0
2	0	1	3	.4	0
2	3	1	1	.4	.6
3	2	1	1	.375	.25
2	1	1	3	.5	.25
2	1	1	1	.5	.25
3	2	1	1	1	.6666667
4	3	1	1	.8	.6
2	1	1	3	.3333333	.1666667
2	2	1	3	.4	.4
4	2	1	1	1.333333	.6666667
6	3	1	3	2	1
2	1	1	1	.4	.2
2	1	1	3	.6666667	.3333333
3	1	1	1	.2727273	.0909091
3	2	1	3	.75	.5
4	3	1	1	1	.75
2	2	1	3	.4	.4
6	1	1	1	2	.3333333
3	2	1	3	.75	.5
2	2	1	1	.6666667	.6666667
2	1	1	3	.3333333	.1666667
5	1	1	3	1.25	.25
2	0	3	3	.3333333	0
2	1	1	1	.6666667	.3333333
4	3	1	1	1.333333	1
3	1	1	1	.75	.25
2	0	2	3	1	0
1	0	3	3	1	0
3	2	1	1	.5	.3333333
7	3	1	1	2.333333	1
2	1	1	3	.6666667	.3333333
2	1	1	3	.5	.25
3	2	1	1	.75	.5
8	4	1	1	2.666667	1.333333
4	2	1	1	1	.5
2	1	1	3	.6666667	.3333333
2	1	1	3	.5	.25
3	1	1	3	.75	.25
2	0	1	3	.6666667	0
3	0	1	1	.5	0
2	0	2	3	.4	0
3	0	2	3	.75	0
2	0	1	3	.3333333	0
2	0	2	3	.5	0
2	0	2	3	.5	0
2	0	2	3	1	0
2	0	2	3	.6666667	0
2	1	1	3	.4	.2
2	1	1	1	.6666667	.3333333
3	0	1	3	1	0
2	1	1	3	.6666667	.3333333
2	1	1	3	.5	.25
2	0	3	3	.6666667	0
2	0	2	3	1	0
1	0	2	3	.2	0
1	0	2	3	.2	0
4	2	1	3	.5	.25
2	1	1	3	.3333333	.1666667
1	0	3	3	.5	0
1	1	1	3	.25	.25
1	1	1	3	.25	.25
2	0	2	3	.3333333	0
2	0	2	3	.4	0
2	0	2	3	.5	0
2	0	2	3	.6666667	0
1	0	3	3	.5	0
2	0	2	3	.5	0
2	1	2	3	.6666667	.3333333
2	0	2	3	1	0
2	0	2	3	.5	0
1	1	1	3	.2	.2
2	0	2	3	.5	0
2	1	2	3	.6666667	.3333333
1	1	2	3	.3333333	.3333333
2	1	2	3	.5	.25
2	0	1	3	1	0
3	0	1	3	.3333333	0
3	1	1	1	.375	.125
2	2	1	1	.6666667	.6666667
4	3	1	1	2	1.5
3	1	1	3	.75	.25
2	0	1	3	1	0
2	0	2	3	.5	0
2	1	1	3	1	.5
3	1	1	3	.6	.2
2	0	2	3	.4	0
2	0	2	3	2	0
1	1	1	3	.25	.25
1	1	1	3	.1666667	.1666667
2	1	2	3	.4	.2
2	0	2	3	.6666667	0
5	0	1	3	.8333333	0
2	1	1	3	.5	.25
3	2	1	1	.6	.4
4	3	1	3	.4444444	.3333333
4	2	1	1	.8	.4
3	0	1	3	.5	0
2	0	1	3	.6666667	0
3	0	1	3	.5	0
1	1	1	3	.25	.25
2	1	1	3	.5	.25
1	0	3	3	.2	0
2	0	2	3	.4	0
2	1	2	3	.4	.2
1	1	1	3	.2	.2
1	1	3	3	.2	.2
1	0	3	3	.1428571	0
1	0	3	3	.2	0
1	0	3	3	.2	0
2	0	2	3	1	0
3	1	2	3	1	.3333333
4	1	2	3	1	.25
4	1	2	3	.6666667	.1666667
1	0	2	3	1	0
2	0	2	3	.6666667	0
2	0	2	3	.6666667	0
2	0	2	3	.5	0
1	1	2	3	.5	.5
2	0	3	3	1	0
2	1	1	3	1	.5
2	1	1	3	.6666667	.3333333
2	0	2	3	.6666667	0
2	0	1	3	.6666667	0
2	0	1	3	.5	0
3	0	1	3	3	0
1	1	1	3	.3333333	.3333333
2	0	1	3	1	0
2	1	1	3	.5	.25
2	0	2	3	2	0
2	1	1	3	2	1
2	1	1	3	1	.5
2	0	1	3	.6666667	0
4	2	1	3	1	.5
1	0	1	3	.5	0
1	1	1	3	.5	.5
3	1	1	3	1	.3333333
3	2	1	3	1.5	1
2	1	1	3	.6666667	.3333333
2	1	1	3	.4	.2
4	2	1	3	.8	.4
4	2	1	3	.5714286	.2857143
5	2	1	3	.8333333	.3333333
3	20	1	3	.75	5
3	0	1	3	1.5	0
3	1	1	3	.75	.25
4	0	1	3	.5714286	0
4	2	1	1	1	.5
1	0	3	3	.5	0
2	0	1	3	.4	0
2	0	1	3	.5	0
2	0	3	3	1	0
1	1	1	3	.2	.2
2	1	1	1	.4	.2
3	0	1	3	.6	0
3	2	1	1	1	.6666667
4	2	1	1	1.333333	.6666667
2	1	1	1	.5	.25
6	3	1	1	1	.5
4	2	1	3	.8	.4
3	0	1	3	.6	0
3	1	1	3	.5	.1666667
3	1	1	3	.3333333	.1111111
1	1	3	3	.25	.25
2	0	3	3	.3333333	0
1	0	3	3	.25	0
3	1	1	3	.75	.25
3	1	1	3	.75	.25
2	0	1	3	.5	0
3	1	1	3	.4285714	.1428571
2	1	1	3	.6666667	.3333333
2	1	1	3	1	.5
