2	2	1	1	.5	.5
2	2	1	1	.3333333	.3333333
1	4	1	3	.25	1
4	2	1	1	1	.5
1	1	1	3	.5	.5
2	2	1	1	.5	.5
3	5	1	1	.6	1
1	2	1	1	.5	1
1	1	2	1	.3333333	.3333333
2	2	1	1	.4	.4
2	2	1	1	.5	.5
2	2	1	1	.4	.4
1	1	1	3	.2	.2
1	0	1	3	.2	0
3	4	1	1	.75	1
1	0	1	1	.3333333	0
2	2	1	3	.2857143	.2857143
2	1	1	3	.4	.2
2	0	1	1	.4	0
1	0	1	3	.3333333	0
2	1	1	1	.5	.25
1	0	2	3	.3333333	0
1	0	1	3	.1666667	0
2	1	1	3	.5	.25
2	0	1	3	.5	0
1	0	1	3	.5	0
2	0	1	3	.5	0
1	8	1	3	.1	.8
2	1	1	3	1	.5
2	5	1	1	.4	1
2	4	1	1	.5	1
2	1	1	1	.4	.2
1	2	1	3	.2	.4
2	1	1	3	.4	.2
1	1	1	3	.3333333	.3333333
1	4	1	1	.25	1
2	3	1	1	.3333333	.5
2	1	1	1	1	.5
1	0	2	3	1	0
1	4	1	1	.25	1
1	0	1	1	.25	0
1	1	1	1	.2	.2
1	0	1	3	.25	0
1	0	1	3	.2	0
1	0	1	3	.3333333	0
1	1	1	3	.25	.25
1	0	1	3	.5	0
2	0	1	3	.4	0
1	2	1	1	.2	.4
1	0	1	3	.1666667	0
1	0	1	1	.5	0
1	0	1	2	.3333333	0
1	0	1	3	.3333333	0
1	0	2	3	.25	0
2	3	1	1	.6666667	1
1	0	2	3	.25	0
1	2	1	3	.25	.5
2	0	1	1	.4	0
4	5	1	1	.4	.5
2	0	1	3	.4	0
3	1	1	3	.5	.1666667
1	2	1	3	.2	.4
1	0	1	3	.2	0
1	1	1	1	.1666667	.1666667
1	0	1	3	.25	0
1	0	1	1	.1666667	0
2	2	1	1	.5	.5
1	1	1	3	.2	.2
2	0	1	1	.2857143	0
1	5	1	1	.1666667	.8333333
1	0	2	1	.5	0
1	0	1	1	.5	0
1	2	1	1	.5	1
3	4	1	1	.5	.6666667
2	4	1	3	.3333333	.6666667
4	6	1	1	1	1.5
1	2	1	1	.25	.5
2	1	1	1	.5	.25
1	4	1	1	.25	1
1	1	1	1	.5	.5
1	0	1	1	.25	0
2	0	1	1	.4	0
2	0	1	1	.4	0
1	1	1	1	.2	.2
2	2	1	3	.4	.4
2	0	1	1	.5	0
3	3	1	1	.75	.75
3	2	1	2	.75	.5
1	2	1	1	.25	.5
3	2	1	1	.75	.5
1	2	1	2	.5	1
2	0	1	3	.6666667	0
2	4	1	3	.3333333	.6666667
2	2	1	1	.5	.5
2	1	2	1	.6666667	.3333333
0	0	2	3	0	0
3	4	1	3	.6	.8
1	0	1	3	.25	0
2	2	2	3	.6666667	.6666667
2	0	1	1	1	0
1	2	3	1	.3333333	.6666667
4	8	1	1	.3636364	.7272727
2	0	1	3	.2857143	0
2	2	3	3	.4	.4
1	0	1	3	.25	0
3	0	2	3	.75	0
1	0	2	3	.25	0
1	0	2	3	.1666667	0
2	1	1	3	2	1
3	2	1	3	.75	.5
2	0	1	3	.5	0
3	4	1	3	.5	.6666667
2	0	1	3	.5	0
2	2	1	3	.6666667	.6666667
1	0	1	3	1	0
2	1	1	3	1	.5
2	0	2	3	.5	0
2	0	3	3	.5	0
1	1	2	3	.3333333	.3333333
2	1	1	3	2	1
2	0	1	3	.6666667	0
1	0	1	3	.25	0
1	0	1	3	.3333333	0
3	1	2	3	.6	.2
