2	0	2	3	.3333333	0
4	0	2	3	.6666667	0
3	0	2	3	.5	0
1	0	1	3	.2	0
4	1	1	1	2	.5
4	2	1	1	.4444444	.2222222
2	1	1	3	.5	.25
4	1	1	1	.8	.2
3	0	1	3	.6	0
1	0	2	3	.2	0
1	2	1	1	.1666667	.3333333
1	0	1	3	.3333333	0
1	0	2	3	.2	0
3	0	1	3	.2142857	0
1	0	2	3	.25	0
2	0	1	3	.2222222	0
2	0	2	3	.25	0
3	1	1	1	.6	.2
4	0	1	3	.8	0
2	0	1	3	.5	0
5	1	1	1	.3846154	.0769231
2	1	1	1	.1666667	.0833333
5	1	1	3	.5	.1
2	1	1	3	.4	.2
4	0	1	3	.4	0
1	0	3	3	.25	0
1	0	3	3	1	0
2	0	1	3	.4	0
2	0	2	3	2	0
4	0	2	3	1	0
0	0	2	3	0	0
1	0	2	3	1	0
1	0	2	3	.2	0
2	0	2	3	.4	0
2	0	1	3	1	0
3	1	1	3	.5	.1666667
1	0	1	3	.25	0
2	0	2	3	.5	0
1	0	1	3	.2	0
2	0	3	2	2	0
2	0	1	3	.3333333	0
2	0	2	3	.6666667	0
2	0	1	3	.4	0
2	0	2	3	.5	0
1	0	1	1	.25	0
0	0	2	3	0	0
1	0	2	3	.25	0
2	0	2	3	.6666667	0
3	0	2	3	1	0
3	0	1	3	.4285714	0
2	0	2	3	.2857143	0
2	0	1	3	.4	0
2	1	1	3	.5	.25
1	0	1	3	.5	0
5	0	1	1	.3571429	0
2	0	2	3	.5	0
3	0	2	3	.6	0
2	0	2	3	.4	0
1	0	2	3	.3333333	0
2	0	3	3	.5	0
1	0	2	3	.3333333	0
1	0	2	3	.25	0
1	0	2	3	.25	0
2	0	1	1	.3333333	0
1	0	1	1	.1666667	0
1	0	1	1	.1666667	0
3	0	2	3	.75	0
3	0	1	1	1.5	0
4	1	1	1	.6666667	.1666667
4	2	1	1	1	.5
3	0	2	1	.6	0
4	1	1	1	1	.25
3	0	1	3	.6	0
3	0	1	1	.5	0
2	1	1	3	.5	.25
1	0	1	3	.2	0
5	0	2	3	1.25	0
3	1	1	3	.375	.125
2	0	2	3	.5	0
1	0	1	3	.25	0
1	0	1	3	1	0
1	0	1	3	1	0
2	0	2	3	.5	0
3	0	2	3	.6	0
2	0	1	3	.5	0
2	0	1	3	.3333333	0
2	0	2	3	1	0
1	0	1	3	.25	0
5	1	1	3	1	.2
1	0	1	3	.25	0
2	0	1	3	.2857143	0
2	0	1	3	.5	0
2	0	1	3	.3333333	0
2	0	2	3	.4	0
3	1	1	3	.75	.25
2	0	2	3	.5	0
5	4	1	1	.8333333	.6666667
4	1	1	3	.5714286	.1428571
2	1	1	3	.6666667	.3333333
3	0	1	3	.6	0
4	1	2	3	.5	.125
2	0	2	3	.5	0
3	0	2	3	.5	0
2	0	3	3	1	0
1	0	1	3	.2	0
4	0	1	3	1.333333	0
2	1	1	3	.6666667	.3333333
1	0	1	3	.2	0
5	1	1	3	.625	.125
2	0	1	3	.2857143	0
3	0	2	3	.75	0
3	1	1	3	.375	.125
3	0	1	3	.6	0
2	1	1	1	.25	.125
2	0	1	3	.5	0
3	2	1	1	.75	.5
4	2	1	3	1	.5
4	1	1	3	1	.25
3	2	1	1	.75	.5
3	1	1	1	.2307692	.0769231
2	0	1	3	.3333333	0
8	1	1	1	.5333334	.0666667
1	0	2	3	.25	0
2	0	1	3	.2857143	0
1	0	2	3	.1666667	0
2	0	1	3	.4	0
2	0	1	3	.2222222	0
3	1	1	3	.6	.2
2	0	2	3	.5	0
2	0	2	3	.5	0
2	0	2	3	.5	0
3	1	1	1	.4285714	.1428571
1	0	1	3	.25	0
3	1	1	3	.4285714	.1428571
2	1	1	1	.2857143	.1428571
1	0	1	3	.25	0
4	1	1	3	.8	.2
4	0	1	3	1	0
5	2	1	1	.8333333	.3333333
2	0	1	3	.4	0
2	0	1	3	.3333333	0
6	4	1	1	1	.6666667
1	0	1	3	.2	0
3	2	1	1	.75	.5
2	2	1	1	.3333333	.3333333
2	2	1	1	.5	.5
4	3	1	1	1	.75
4	1	1	1	.6666667	.1666667
2	2	1	1	.5	.5
2	0	2	3	.3333333	0
2	0	1	3	.4	0
2	0	1	3	.4	0
3	0	1	3	.75	0
2	0	1	3	.5	0
4	0	1	3	1.333333	0
2	0	2	3	.6666667	0
1	0	1	3	.3333333	0
3	1	1	3	.6	.2
3	1	1	3	.75	.25
2	0	1	3	1	0
3	1	1	3	.6	.2
3	1	2	3	.75	.25
2	1	1	3	.6666667	.3333333
2	0	2	3	.6666667	0
3	1	1	3	.5	.1666667
1	0	1	3	.1666667	0
2	0	1	3	.4	0
3	0	2	3	.6	0
3	0	1	3	.5	0
3	0	3	3	.6	0
2	0	1	3	.2857143	0
2	0	1	3	2	0
3	0	2	3	1.5	0
1	0	1	3	.5	0
