3	1	1	2	.75	.25
3	1	1	3	.375	.125
3	1	1	3	1	.3333333
2	2	1	1	.4	.4
3	0	1	3	.6	0
3	1	1	3	.375	.125
2	1	2	3	.6666667	.3333333
2	0	2	1	.5	0
2	0	1	3	.6666667	0
4	2	1	1	.6666667	.3333333
3	1	1	1	.4285714	.1428571
2	0	2	3	.5	0
2	0	2	3	.5	0
4	3	1	3	.5714286	.4285714
1	0	1	3	.2	0
6	0	1	3	.6666667	0
4	2	1	3	.5714286	.2857143
3	2	1	1	.75	.5
3	1	2	3	.4285714	.1428571
2	0	2	3	.3333333	0
5	2	1	1	.625	.25
4	0	3	3	.5714286	0
2	0	2	1	.5	0
2	1	2	3	.5	.25
5	1	1	3	.5555556	.1111111
2	1	3	3	.4	.2
3	1	2	3	.375	.125
2	3	1	1	.6666667	1
3	3	1	3	.4285714	.4285714
3	0	2	3	.75	0
2	2	1	1	.2857143	.2857143
2	0	2	3	.5	0
2	0	1	3	.5	0
2	0	1	3	.25	0
1	0	3	3	1	0
2	0	3	3	.5	0
2	1	1	1	.3333333	.1666667
4	2	2	3	1	.5
2	1	2	3	.4	.2
4	1	1	3	1	.25
2	0	1	3	.3333333	0
2	0	2	3	.5	0
3	0	2	3	.4285714	0
2	0	1	3	1	0
3	0	1	3	.5	0
2	0	1	3	.5	0
2	1	1	3	.4	.2
4	1	1	3	.8	.2
6	2	1	3	.6	.2
3	1	2	3	.6	.2
2	2	1	3	.4	.4
3	0	1	1	.5	0
2	0	1	3	.6666667	0
3	1	1	3	.75	.25
5	1	2	3	1.25	.25
2	1	3	3	.4	.2
2	0	1	3	.4	0
1	0	2	3	.25	0
3	0	3	3	.3333333	0
2	0	2	3	.6666667	0
2	0	1	3	1	0
1	0	3	3	.25	0
1	1	1	3	.5	.5
3	2	2	3	.5	.3333333
3	0	3	3	.6	0
2	0	2	3	.4	0
1	1	2	3	.1428571	.1428571
2	0	2	3	.4	0
2	0	3	3	2	0
2	0	3	3	.5	0
3	1	2	3	.75	.25
2	0	2	3	.6666667	0
2	0	2	3	.5	0
2	0	2	3	.4	0
2	1	2	3	1	.5
3	1	1	3	.25	.0833333
1	0	2	3	.2	0
1	0	2	3	.3333333	0
4	2	1	1	1	.5
3	2	1	1	.75	.5
7	3	1	1	1.166667	.5
4	2	1	3	2	1
2	0	3	3	.5	0
2	1	3	3	1	.5
2	0	3	3	.4	0
2	0	1	3	.6666667	0
3	1	2	3	.6	.2
1	0	2	3	.3333333	0
2	1	1	3	.25	.125
4	1	2	3	.8	.2
3	0	1	1	1	0
2	0	1	3	1	0
2	0	2	3	1	0
3	1	1	1	.6	.2
1	0	2	3	.25	0
2	1	2	3	.4	.2
0	0	3	3	0	0
3	1	2	3	.6	.2
2	1	3	3	2	1
2	2	1	1	.5	.5
1	1	1	3	.2	.2
1	1	1	3	.2	.2
3	1	2	3	1	.3333333
4	2	1	1	2	1
3	1	1	1	.6	.2
3	0	2	3	.375	0
1	0	1	3	.25	0
2	1	1	1	.4	.2
1	1	1	3	.5	.5
3	1	2	3	.6	.2
1	1	1	3	.25	.25
3	0	2	3	.75	0
1	0	1	3	.1666667	0
2	0	2	3	1	0
5	2	2	3	.8333333	.3333333
2	1	1	3	.5	.25
2	0	3	3	.4	0
3	1	1	3	.2307692	.0769231
2	0	2	3	1	0
1	0	2	3	.3333333	0
3	1	1	3	1.5	.5
3	1	1	3	.6	.2
3	1	1	3	.6	.2
2	1	1	3	.4	.2
3	1	1	3	.6	.2
2	0	2	3	.6666667	0
3	2	1	3	.4285714	.2857143
1	2	1	3	.1428571	.2857143
9	4	1	3	.9	.4
2	1	2	3	.4	.2
4	1	2	3	2	.5
3	2	1	1	.6	.4
2	1	1	1	.3333333	.1666667
3	2	1	1	.5	.3333333
3	1	1	3	1.5	.5
4	1	1	3	1	.25
4	1	1	1	1	.25
3	1	1	3	1	.3333333
4	1	1	3	2	.5
2	0	1	3	.6666667	0
1	1	1	3	.1666667	.1666667
4	1	1	3	.6666667	.1666667
3	2	1	3	.3333333	.2222222
2	1	1	3	1	.5
2	1	1	3	.5	.25
4	2	1	1	.8	.4
0	0	2	3	0	0
1	0	3	3	1	0
2	1	3	3	.3333333	.1666667
1	0	1	3	.25	0
3	1	1	3	.6	.2
2	1	2	3	.3333333	.1666667
2	0	1	3	.4	0
1	0	2	3	.1666667	0
2	1	2	3	.5	.25
2	0	1	3	1	0
3	1	1	3	.75	.25
2	2	1	3	.4	.4
2	1	1	3	.5	.25
2	1	1	1	2	1
4	2	1	1	.8	.4
2	1	1	1	.5	.25
2	0	1	3	.2857143	0
2	1	1	1	.25	.125
4	1	1	3	.6666667	.1666667
3	1	1	3	.5	.1666667
3	2	1	3	.5	.3333333
3	2	2	1	.6	.4
6	1	1	1	1.2	.2
4	2	1	1	1	.5
2	1	1	3	.4	.2
6	3	1	1	1	.5
1	1	1	1	.25	.25
3	2	1	1	.75	.5
3	2	1	1	.75	.5
3	1	2	3	.6	.2
2	1	1	1	1	.5
2	1	1	1	1	.5
1	1	1	3	.25	.25
3	2	1	1	.75	.5
3	1	1	1	1	.3333333
2	2	1	3	.5	.5
3	1	1	3	.75	.25
5	2	1	1	1.25	.5
3	1	1	1	.75	.25
4	1	1	1	2	.5
1	0	1	3	1	0
5	1	1	1	1.25	.25
1	1	1	1	.3333333	.3333333
3	1	1	3	.75	.25
1	1	2	3	.2	.2
2	1	1	3	.5	.25
2	0	1	3	1	0
4	1	1	1	.8	.2
1	0	1	3	.5	0
1	1	2	3	.3333333	.3333333
3	0	1	3	.75	0
4	1	1	3	.6666667	.1666667
2	1	1	1	.5	.25
1	1	2	1	.3333333	.3333333
4	1	1	1	.6666667	.1666667
4	2	1	1	1	.5
4	0	2	1	.8	0
3	1	1	1	.75	.25
3	1	1	1	1	.3333333
5	2	1	1	1.25	.5
2	1	1	1	.6666667	.3333333
2	1	1	3	.5	.25
10	2	1	1	3.333333	.6666667
3	2	1	3	.375	.25
4	2	1	1	1	.5
3	1	1	3	1	.3333333
2	1	1	1	1	.5
3	2	1	1	.75	.5
3	1	1	1	1	.3333333
4	1	1	1	.8	.2
2	0	1	1	.3333333	0
2	0	1	1	.5	0
2	1	1	1	.5	.25
2	1	2	3	.5	.25
2	1	3	3	.6666667	.3333333
2	0	1	3	2	0
2	1	1	3	.6666667	.3333333
5	1	1	1	1.666667	.3333333
2	0	1	1	.5	0
3	1	1	1	.75	.25
2	0	1	1	.6666667	0
2	1	1	3	.6666667	.3333333
6	1	1	1	.75	.125
4	0	1	3	1	0
2	2	1	3	.5	.5
4	2	1	3	.6666667	.3333333
3	2	2	3	1.5	1
7	3	1	1	2.333333	1
3	1	1	3	.4285714	.1428571
4	1	1	3	.8	.2
4	1	1	3	1	.25
1	1	1	3	.5	.5
3	1	2	3	3	1
2	1	2	3	.6666667	.3333333
4	2	1	3	.8	.4
3	1	1	3	1	.3333333
4	1	1	3	1	.25
5	1	1	3	1	.2
3	1	1	3	1	.3333333
2	1	2	3	.5	.25
3	1	1	3	.75	.25
2	0	1	3	1	0
2	0	1	3	.6666667	0
3	1	1	3	.4285714	.1428571
5	2	1	3	1.25	.5
3	1	1	1	.75	.25
2	1	1	3	1	.5
2	0	2	3	.5	0
2	0	1	3	.3333333	0
3	2	1	1	.5	.3333333
2	1	1	1	1	.5
2	1	1	3	.5	.25
2	1	1	3	.4	.2
2	0	2	3	.5	0
1	0	1	3	.5	0
2	0	1	3	1	0
3	0	1	3	.75	0
3	1	1	3	.4285714	.1428571
3	1	1	3	1.5	.5
5	2	1	1	.4545455	.1818182
1	1	1	1	.3333333	.3333333
2	1	1	3	.4	.2
2	0	1	3	1	0
3	1	1	1	.3333333	.1111111
2	1	1	1	.5	.25
2	1	1	3	.5	.25
3	1	1	3	.5	.1666667
3	2	1	3	.5	.3333333
3	1	1	1	.75	.25
3	1	1	1	.375	.125
2	1	2	3	.6666667	.3333333
3	1	1	3	.75	.25
3	1	1	1	.5	.1666667
2	3	1	1	.4	.6
3	1	2	3	.75	.25
2	1	1	3	.4	.2
1	0	1	3	.2	0
2	1	1	3	.6666667	.3333333
4	0	1	1	.6666667	0
4	1	1	3	.8	.2
4	3	1	1	1.333333	1
3	1	1	1	.375	.125
1	1	1	3	.3333333	.3333333
3	1	1	3	.375	.125
2	1	1	1	.6666667	.3333333
1	0	3	3	.25	0
