3	1	1	3	.5	.1666667
2	0	2	3	.3333333	0
3	0	1	3	.75	0
3	1	1	3	.75	.25
5	2	1	1	2.5	1
4	2	1	1	.4444444	.2222222
1	0	3	3	.3333333	0
2	0	1	3	.6666667	0
2	0	1	3	.4	0
2	0	2	3	.4	0
1	1	1	3	1	1
5	3	1	3	.625	.375
1	0	1	3	.3333333	0
1	0	1	3	.5	0
2	0	1	3	.5	0
2	0	1	3	.5	0
2	2	1	1	.5	.5
3	1	1	3	1	.3333333
4	2	1	3	.5	.25
3	2	1	3	.3333333	.2222222
2	0	1	3	1	0
2	0	1	3	.3333333	0
5	1	1	3	.625	.125
7	4	1	3	1.166667	.6666667
2	0	1	3	.2222222	0
2	1	1	3	2	1
3	0	1	3	.75	0
2	3	1	3	.5	.75
4	0	3	1	1	0
4	3	3	3	.8	.6
2	8	1	3	.5	2
1	0	1	3	.2	0
4	1	1	3	1.333333	.3333333
2	0	1	3	1	0
2	0	1	3	.6666667	0
4	0	1	3	1	0
1	0	1	3	.2	0
5	3	1	3	1.25	.75
2	0	1	3	.5	0
3	1	2	3	.6	.2
1	0	1	3	.3333333	0
1	0	1	3	.1666667	0
1	0	1	3	.5	0
4	3	1	1	.6666667	.5
2	0	1	3	.5	0
2	4	1	3	.5	1
3	1	1	1	.5	.1666667
2	0	1	3	.2857143	0
2	0	1	3	.2222222	0
4	0	2	3	1.333333	0
2	0	2	3	.4	0
2	0	1	3	.4	0
3	0	1	3	.375	0
2	0	2	3	1	0
2	0	2	3	.5	0
2	0	1	3	.5	0
3	0	1	3	.75	0
2	0	1	3	.6666667	0
2	0	1	3	.4	0
3	0	1	3	.6	0
1	0	1	1	.1666667	0
2	0	1	3	.5	0
1	0	1	3	.2	0
2	0	1	3	1	0
1	0	1	3	.25	0
3	0	1	3	.75	0
3	2	1	1	.75	.5
3	3	1	1	.4285714	.4285714
2	4	1	1	.5	1
4	2	1	1	1	.5
4	3	1	3	1.333333	1
3	2	1	3	.5	.3333333
3	2	1	3	.75	.5
4	0	1	3	1.333333	0
3	0	1	3	.5	0
2	1	1	3	.6666667	.3333333
9	6	1	1	1	.6666667
