4	1	1	1	1	.25
2	0	1	1	.5	0
2	1	1	1	1	.5
3	2	1	3	.75	.5
2	0	1	3	.6666667	0
2	0	1	1	1	0
2	0	1	1	.6666667	0
2	1	1	1	.3333333	.1666667
2	2	1	1	.4	.4
2	2	1	1	.3333333	.3333333
2	0	1	3	.25	0
3	0	1	3	.5	0
3	1	1	1	.5	.1666667
2	1	1	3	.5	.25
2	0	1	1	.5	0
2	0	2	3	.4	0
1	0	1	3	.2	0
1	0	1	3	.1	0
4	2	1	1	.8	.4
5	0	1	1	1	0
4	0	1	3	.4	0
2	0	2	3	.5	0
1	0	1	3	.3333333	0
1	0	1	3	.25	0
2	0	1	3	.4	0
2	0	1	3	.4	0
2	1	1	3	.5	.25
2	0	1	3	.5	0
3	2	1	1	.5	.3333333
3	0	1	1	1.5	0
4	0	2	3	.5714286	0
2	0	1	3	.4	0
2	0	1	3	.2222222	0
2	0	1	3	.5	0
2	1	1	3	.4	.2
2	1	1	3	.4	.2
1	0	2	3	.2	0
2	0	2	3	.5	0
4	2	1	1	.5	.25
3	2	2	3	.6	.4
3	0	2	1	.5	0
4	0	1	1	.4	0
4	2	1	1	.5	.25
4	1	1	1	.5	.125
5	2	1	1	.8333333	.3333333
7	1	1	1	1	.1428571
2	2	1	1	.5	.5
1	0	2	3	.5	0
1	2	1	1	.1666667	.3333333
1	0	2	3	.2	0
4	0	1	1	1.333333	0
4	1	1	3	1.333333	.3333333
4	1	1	1	1	.25
2	1	1	3	.4	.2
2	1	1	1	.5	.25
2	0	1	1	.4	0
2	1	1	3	.4	.2
1	2	1	3	.3333333	.6666667
3	0	1	1	.5	0
4	1	1	1	.6666667	.1666667
2	0	1	1	.3333333	0
2	0	2	1	.5	0
2	1	1	1	.3333333	.1666667
2	2	1	1	.5	.5
2	1	1	3	.2857143	.1428571
3	1	1	3	.3333333	.1111111
3	0	2	3	.4285714	0
1	0	2	3	.2	0
4	2	1	1	.5714286	.2857143
5	4	1	1	.5	.4
3	1	1	1	1	.3333333
2	0	1	3	.6666667	0
1	0	1	1	.3333333	0
1	0	1	3	.25	0
1	0	1	3	.3333333	0
2	0	2	3	.6666667	0
4	0	1	3	.5714286	0
4	0	1	1	.5	0
4	2	1	1	.5714286	.2857143
3	1	1	1	.3333333	.1111111
1	1	1	1	.25	.25
1	0	1	1	.2	0
3	0	1	1	.6	0
1	0	1	3	.25	0
4	0	1	1	.8	0
1	0	2	3	.25	0
2	0	1	1	.3333333	0
3	4	1	1	.1875	.25
10	2	1	1	.5555556	.1111111
5	0	1	1	1	0
2	1	1	1	.2857143	.1428571
2	0	1	1	.3333333	0
2	0	1	1	.5	0
2	1	1	1	.4	.2
2	1	1	1	.4	.2
3	0	1	3	.5	0
5	1	1	1	.2173913	.0434783
2	1	1	3	.5	.25
2	0	2	3	.4	0
1	1	1	1	.2	.2
3	1	1	1	.6	.2
2	0	2	3	.5	0
2	0	2	3	.2222222	0
2	0	2	1	1	0
3	1	2	1	.4285714	.1428571
2	1	2	3	.6666667	.3333333
1	0	1	3	.2	0
1	0	2	3	.1666667	0
3	1	1	3	.2307692	.0769231
