3	1	2	1	.75	.25
2	0	1	3	.5	0
1	0	1	3	.2	0
4	2	1	1	.6666667	.3333333
4	2	1	1	1.333333	.6666667
3	0	1	3	1.5	0
1	0	2	3	.25	0
1	0	2	3	.3333333	0
2	1	2	1	.5	.25
2	0	2	3	.5	0
2	0	1	3	.4	0
3	0	3	3	1.5	0
3	0	2	3	.6	0
3	0	3	3	1.5	0
2	0	1	3	.3333333	0
1	0	1	3	.2	0
2	0	1	3	.5	0
2	0	1	3	2	0
2	1	2	3	.6666667	.3333333
2	1	1	3	1	.5
2	0	1	1	1	0
4	2	1	1	1	.5
1	0	1	3	.3333333	0
3	0	1	3	.6	0
2	0	1	3	.5	0
1	0	1	3	.25	0
2	0	1	3	.5	0
3	0	1	3	.75	0
1	0	2	3	.1666667	0
4	0	1	3	1.333333	0
4	0	1	3	1	0
1	0	3	3	.3333333	0
3	0	1	3	.6	0
3	1	1	3	.3	.1
2	0	1	3	1	0
3	0	1	3	.6	0
4	1	1	1	.8	.2
3	0	1	1	.75	0
2	0	3	3	2	0
4	0	1	3	.5714286	0
1	0	2	3	.3333333	0
2	1	1	3	1	.5
2	1	1	1	.4	.2
2	0	2	3	.6666667	0
2	1	1	3	.4	.2
2	0	1	3	.5	0
2	1	1	1	.4	.2
1	0	1	3	.2	0
3	0	1	3	.75	0
3	2	1	1	.75	.5
4	2	1	1	.6666667	.3333333
3	1	1	1	1	.3333333
3	0	2	3	.6	0
1	0	2	3	.5	0
1	0	2	3	1	0
2	0	1	3	.5	0
4	0	1	1	.5	0
3	1	2	3	.5	.1666667
2	0	2	3	.3333333	0
2	0	1	1	.4	0
4	0	1	1	4	0
3	1	2	1	.75	.25
3	0	1	3	.75	0
4	1	1	3	1	.25
2	1	1	3	.6666667	.3333333
2	0	3	3	1	0
2	0	1	3	1	0
2	0	1	3	.5	0
1	0	2	3	.25	0
3	0	2	3	1.5	0
1	0	2	3	.25	0
1	0	2	3	.3333333	0
2	0	2	3	.3333333	0
2	0	3	3	2	0
2	0	2	3	.6666667	0
4	1	1	3	1.333333	.3333333
2	0	1	3	.2857143	0
3	0	2	3	.75	0
2	0	2	3	.4	0
2	0	2	3	.25	0
2	0	1	3	.5	0
3	0	2	3	1	0
1	0	1	3	.25	0
4	1	2	1	.6666667	.1666667
2	0	1	3	.6666667	0
2	0	1	3	.4	0
3	1	1	1	1	.3333333
1	0	1	3	.125	0
2	0	2	3	.5	0
2	1	2	3	.2857143	.1428571
2	0	1	3	1	0
4	0	1	1	.6666667	0
2	0	1	3	1	0
2	1	1	3	.6666667	.3333333
2	1	1	1	.4	.2
3	0	2	3	.75	0
2	0	2	3	.5	0
2	1	1	3	.6666667	.3333333
2	0	2	3	.4	0
2	0	1	3	.2857143	0
3	0	1	3	.75	0
2	0	1	3	2	0
5	2	1	1	.625	.25
2	0	2	3	.5	0
4	0	1	3	.8	0
2	0	2	3	1	0
2	0	3	3	.5	0
2	0	2	3	.4	0
2	0	2	3	.6666667	0
4	1	1	1	.6666667	.1666667
2	0	1	3	.2857143	0
2	0	1	3	.5	0
2	0	1	3	1	0
2	0	1	3	.2857143	0
1	0	2	3	1	0
3	0	2	3	.4285714	0
1	0	2	3	.1428571	0
2	0	3	3	.6666667	0
3	0	1	3	.6	0
1	1	1	3	.3333333	.3333333
3	2	1	3	.4285714	.2857143
3	1	2	3	1	.3333333
4	1	2	1	.8	.2
5	3	1	1	.7142857	.4285714
4	1	1	1	.5714286	.1428571
3	1	1	1	.375	.125
2	0	2	3	2	0
3	0	1	1	3	0
2	1	2	1	.3333333	.1666667
2	0	2	3	.6666667	0
2	0	2	3	.4	0
3	0	1	1	.3	0
1	0	1	3	.1111111	0
3	0	1	3	.3333333	0
4	0	1	3	1	0
3	0	1	3	.75	0
2	0	1	1	.2	0
3	0	1	1	.75	0
3	0	1	3	1	0
3	0	2	3	1	0
2	0	2	3	.6666667	0
3	0	2	3	.5	0
2	0	1	3	.5	0
3	0	1	3	.75	0
2	0	2	3	.4	0
3	1	2	1	.5	.1666667
3	1	1	3	1.5	.5
1	0	2	3	.5	0
3	0	1	1	.6	0
3	0	1	3	1	0
2	0	1	3	.6666667	0
1	0	1	3	1	0
4	4	2	1	.4444444	.4444444
4	1	1	1	.4444444	.1111111
3	0	1	3	.5	0
4	0	1	3	1.333333	0
3	0	2	3	.75	0
2	0	2	3	.3333333	0
2	1	1	3	.2222222	.1111111
2	0	2	3	.5	0
2	0	1	3	.4	0
6	3	1	1	1.2	.6
2	0	2	3	.2857143	0
2	0	2	3	.6666667	0
1	0	3	3	.5	0
2	0	2	3	.5	0
2	0	2	3	.5	0
1	0	2	3	.3333333	0
2	0	2	3	1	0
1	0	1	3	.2	0
1	0	1	3	.2	0
2	0	1	1	.3333333	0
2	1	1	1	.3333333	.1666667
3	2	1	1	.75	.5
3	1	1	1	.75	.25
