2	2	1	3	.6666667	.6666667
2	2	2	3	.6666667	.6666667
2	2	3	3	.4	.4
2	2	1	3	.4	.4
1	0	3	3	.2	0
2	0	1	3	.4	0
3	2	1	3	.75	.5
3	3	1	3	.75	.75
1	0	1	3	.5	0
1	0	1	3	.25	0
1	1	2	3	.25	.25
4	3	2	3	.8	.6
3	2	1	3	.75	.5
1	0	2	3	.1428571	0
2	0	1	3	.5	0
3	0	1	3	.375	0
3	3	3	3	1.5	1.5
2	1	1	3	.6666667	.3333333
2	2	1	3	.5	.5
1	0	2	3	.3333333	0
2	0	2	3	.6666667	0
4	3	1	1	.8	.6
1	0	1	3	.5	0
1	0	1	3	.5	0
4	4	1	1	.5714286	.5714286
2	1	1	3	.4	.2
4	4	1	1	.8	.8
1	0	1	3	.1666667	0
2	7	1	1	.2857143	1
3	1	1	3	.5	.1666667
4	3	1	3	1.333333	1
5	4	1	1	.7142857	.5714286
4	4	1	1	.5714286	.5714286
3	3	1	3	.75	.75
2	0	1	3	.4	0
1	0	1	3	.3333333	0
1	0	1	3	.5	0
4	4	1	1	.6666667	.6666667
2	0	2	3	.4	0
2	2	1	1	.4	.4
2	2	1	1	.5	.5
2	2	2	1	.5	.5
2	1	1	1	.4	.2
2	1	1	1	.4	.2
2	1	1	3	1	.5
2	1	1	3	1	.5
2	0	2	1	.5	0
3	0	1	3	.6	0
3	0	1	3	.6	0
4	3	1	1	1.333333	1
2	2	1	1	.5	.5
1	0	1	3	.25	0
3	3	1	1	.6	.6
10	10	1	1	1.25	1.25
1	0	1	3	.2	0
1	0	2	3	.2	0
5	1	1	3	1.666667	.3333333
5	1	1	3	1.25	.25
1	0	1	3	.5	0
4	4	1	1	1	1
2	2	1	3	.5	.5
2	0	1	1	.4	0
4	3	1	1	.8	.6
2	2	1	1	1	1
3	1	1	3	1.5	.5
2	4	1	3	.4	.8
3	3	1	1	.6	.6
2	3	1	3	.4	.6
2	2	1	1	.4	.4
4	0	1	1	.6666667	0
2	0	3	3	.3333333	0
2	2	2	3	.5	.5
4	4	1	3	1	1
2	0	2	3	.4	0
2	0	2	3	.5	0
2	1	1	3	.6666667	.3333333
1	1	2	3	.1666667	.1666667
4	3	1	3	1.333333	1
1	2	3	3	.5	1
1	2	3	3	.25	.5
2	0	2	3	.3333333	0
1	1	2	3	1	1
2	2	2	3	1	1
1	1	2	3	.25	.25
1	0	2	3	.3333333	0
2	0	2	3	.5	0
2	1	2	3	.3333333	.1666667
1	0	2	3	.1428571	0
2	0	2	3	.5	0
3	0	1	3	.3333333	0
3	0	2	3	.4285714	0
2	0	2	3	.5	0
1	0	2	3	.3333333	0
1	1	2	3	.3333333	.3333333
4	0	2	3	.4444444	0
3	0	2	3	.3	0
1	0	2	3	.1666667	0
2	0	2	3	.4	0
2	0	1	3	.6666667	0
3	0	1	3	.4285714	0
3	1	1	3	.4285714	.1428571
1	0	2	3	.3333333	0
2	1	1	1	.25	.125
1	0	1	3	.25	0
