2	0	2	3	.3333333	0
1	0	1	3	.2	0
0	0	1	3	0	0
2	1	1	1	.6666667	.3333333
3	0	1	1	1	0
3	0	1	1	.4285714	0
2	0	1	1	.5	0
6	5	1	1	.75	.625
1	0	1	3	.1666667	0
1	0	1	3	.25	0
0	0	1	3	0	0
1	1	1	3	.25	.25
1	0	2	3	.1111111	0
1	0	1	3	.3333333	0
0	0	2	3	0	0
0	0	3	3	0	0
0	0	3	3	0	0
1	0	1	3	.1666667	0
1	0	1	3	.2	0
1	0	1	3	.5	0
2	0	2	3	.5	0
2	1	2	1	.4	.2
1	0	2	3	.125	0
4	1	1	1	1	.25
0	0	1	3	0	0
2	0	1	3	.6666667	0
1	1	1	1	.2	.2
1	0	3	3	.5	0
1	0	3	3	.3333333	0
3	1	1	1	.3	.1
6	2	1	1	.6	.2
2	1	1	3	.3333333	.1666667
1	0	2	1	.25	0
1	0	2	3	.25	0
2	0	1	3	.2222222	0
2	2	1	1	.5	.5
2	0	1	1	.4	0
1	0	1	1	.25	0
1	0	2	3	.3333333	0
2	0	1	3	.6666667	0
1	0	1	3	.25	0
2	1	1	3	.25	.125
1	0	2	3	.3333333	0
2	1	2	1	.3333333	.1666667
1	0	2	3	.1111111	0
1	0	3	3	.3333333	0
2	0	1	3	.6666667	0
1	0	1	3	.125	0
1	0	3	3	.25	0
2	0	3	3	.4	0
0	0	2	3	0	0
1	0	2	3	.25	0
0	0	3	3	0	0
2	0	3	3	.5	0
1	1	1	1	.2	.2
1	0	1	3	.3333333	0
1	0	3	3	.2	0
0	0	2	3	0	0
2	0	2	3	.5	0
2	0	2	3	.5	0
0	0	1	3	0	0
0	0	3	3	0	0
2	0	2	3	.4	0
3	0	1	1	.75	0
0	0	2	3	0	0
2	0	1	1	.6666667	0
2	0	1	1	.6666667	0
2	1	1	1	.2	.1
3	2	1	1	.6	.4
2	0	1	3	.5	0
1	1	1	3	.5	.5
1	0	1	3	.5	0
1	0	1	3	.25	0
2	1	1	1	.5	.25
1	0	1	3	.25	0
2	0	2	3	.6666667	0
2	1	2	3	.1	.05
2	0	2	3	.6666667	0
1	0	1	3	.3333333	0
1	0	3	3	.3333333	0
1	2	2	3	.25	.5
1	0	1	3	.3333333	0
1	0	2	3	.25	0
3	1	2	3	1	.3333333
1	0	2	3	.2	0
0	0	2	3	0	0
0	0	3	3	0	0
0	0	3	3	0	0
1	0	1	1	.1428571	0
1	0	2	3	.2	0
1	0	3	3	.5	0
1	0	2	3	.1428571	0
1	0	2	3	.2	0
1	0	2	3	.125	0
0	0	3	3	0	0
1	0	3	3	.1666667	0
1	0	2	1	.125	0
1	0	2	3	.25	0
0	0	1	3	0	0
1	0	3	3	.3333333	0
1	0	2	3	.3333333	0
0	0	2	3	0	0
2	0	2	3	.4	0
1	0	2	3	.3333333	0
0	0	3	3	0	0
0	0	2	3	0	0
1	0	2	3	.1666667	0
2	0	1	3	.6666667	0
1	0	3	3	.1666667	0
1	0	3	3	.25	0
3	1	1	1	.75	.25
1	0	3	1	.25	0
1	1	1	3	.25	.25
6	4	1	1	1	.6666667
1	0	1	3	.1666667	0
2	0	2	1	.4	0
2	0	1	1	1	0
0	0	1	3	0	0
4	2	1	1	.3636364	.1818182
2	0	2	3	.6666667	0
2	1	1	1	.1666667	.0833333
0	0	3	3	0	0
1	0	1	3	.25	0
1	0	2	1	.2	0
0	1	1	3	0	.25
1	0	1	3	.3333333	0
1	0	3	3	.25	0
2	1	1	3	.5	.25
4	1	2	3	1	.25
1	0	2	3	.25	0
3	2	2	3	.6	.4
2	0	3	3	1	0
1	1	1	1	.1666667	.1666667
1	0	3	3	.2	0
0	0	3	3	0	0
2	1	3	3	.5	.25
8	4	1	1	4	2
8	10	1	1	1	1.25
5	4	1	1	1.25	1
1	0	3	3	.3333333	0
2	0	2	3	.6666667	0
2	1	2	3	1	.5
2	1	2	3	.5	.25
2	1	2	3	.4	.2
2	1	2	3	.4	.2
2	1	2	3	.6666667	.3333333
2	1	2	3	.5	.25
2	1	2	3	.5	.25
2	0	2	3	.5	0
2	0	2	1	.6666667	0
2	1	2	3	.5	.25
2	1	2	3	1	.5
2	1	2	3	.5	.25
2	1	2	1	.5	.25
2	1	3	3	.5	.25
2	1	2	1	.5	.25
