2	0	1	3	.3333333	0
3	0	2	1	.6	0
1	0	2	3	.1111111	0
2	0	2	3	.2857143	0
2	1	2	3	.4	.2
1	0	2	3	.2	0
3	0	1	3	.4285714	0
4	1	2	1	.6666667	.1666667
5	0	1	3	1.25	0
2	0	2	3	.3333333	0
3	0	2	3	.375	0
2	1	2	3	.5	.25
2	0	1	3	.4	0
4	0	2	1	.4444444	0
1	0	2	1	.0909091	0
1	0	1	1	.1428571	0
3	0	1	1	1	0
2	0	1	3	.5	0
3	0	1	3	1.5	0
1	0	1	3	.3333333	0
3	1	1	1	.6	.2
2	0	1	3	.2222222	0
3	1	1	1	.3333333	.1111111
2	0	2	3	.4	0
2	0	2	3	.5	0
3	0	1	3	.6	0
1	0	2	1	.0833333	0
2	1	2	1	.2	.1
2	0	1	3	.6666667	0
2	0	1	3	.5	0
2	0	2	3	1	0
2	0	2	3	.3333333	0
2	0	2	3	.6666667	0
1	0	1	3	1	0
1	0	3	3	.3333333	0
2	0	1	3	.2857143	0
2	0	3	3	.4	0
3	0	1	3	.6	0
2	0	2	3	.4	0
1	0	3	3	.1666667	0
2	1	2	3	.3333333	.1666667
2	0	2	3	.4	0
1	0	2	3	.125	0
2	1	2	1	.5	.25
2	0	2	1	.5	0
4	1	1	1	.8	.2
2	0	2	3	.3333333	0
2	0	2	3	.5	0
3	0	1	1	.75	0
3	1	1	1	.6	.2
2	0	1	1	.5	0
2	0	2	3	.4	0
2	0	2	1	1	0
2	1	1	3	.5	.25
2	1	2	3	.5	.25
2	1	2	3	.4	.2
2	0	2	3	.6666667	0
2	0	1	3	.5	0
6	4	1	1	1.2	.8
5	1	1	1	1	.2
4	0	1	3	.4	0
2	0	1	2	.5	0
1	0	2	3	.25	0
1	0	2	3	.3333333	0
1	0	2	3	.2	0
3	2	1	1	.6	.4
2	0	2	1	.3333333	0
2	1	1	1	.5	.25
2	0	1	3	.5	0
2	0	2	3	.6666667	0
2	0	2	3	.4	0
2	0	2	3	.3333333	0
2	1	2	3	.4	.2
1	1	2	3	.5	.5
3	0	2	3	.6	0
2	2	2	3	.2857143	.2857143
1	0	1	3	.1	0
2	0	2	1	.4	0
3	0	2	1	.3333333	0
3	0	1	1	.3333333	0
3	0	2	3	.6	0
2	0	1	1	.2857143	0
2	0	2	1	.25	0
2	0	2	3	.2857143	0
1	0	1	2	.25	0
2	0	2	3	.2	0
2	0	2	3	.4	0
3	0	2	3	.375	0
1	0	1	3	.25	0
2	0	2	3	1	0
2	0	1	3	.5	0
2	0	2	1	.3333333	0
5	2	1	1	.7142857	.2857143
4	1	1	3	.3333333	.0833333
2	0	2	3	.4	0
2	0	2	3	.3333333	0
2	0	2	3	.2222222	0
3	0	2	3	.6	0
3	0	2	3	.5	0
2	0	2	3	.3333333	0
1	0	2	3	.5	0
4	0	2	3	1.333333	0
3	0	2	3	.6	0
2	0	2	3	.2857143	0
2	0	2	3	2	0
2	0	2	3	1	0
2	0	2	3	.4	0
2	0	1	3	.2857143	0
1	1	2	1	.1111111	.1111111
3	0	2	3	.5	0
2	0	2	3	.3333333	0
2	0	1	3	.5	0
1	0	1	3	.5	0
4	1	1	1	.6666667	.1666667
1	1	2	3	.3333333	.3333333
1	1	2	3	.2	.2
2	0	2	1	.5	0
2	0	2	1	.2	0
2	1	1	3	.2857143	.1428571
2	0	1	1	.3333333	0
2	0	1	1	.3333333	0
2	0	1	1	.6666667	0
1	1	1	3	1	1
2	1	1	1	.3333333	.1666667
1	0	2	3	.1666667	0
1	1	2	3	.1428571	.1428571
2	1	1	1	.5	.25
2	1	1	1	.2	.1
4	4	2	1	.2857143	.2857143
2	1	2	1	2	1
2	2	1	1	.6666667	.6666667
2	1	2	1	.4	.2
3	0	1	1	.375	0
2	0	1	1	.4	0
1	0	2	3	.3333333	0
1	0	2	3	.1428571	0
1	0	2	3	.25	0
2	1	1	3	.6666667	.3333333
2	1	2	3	.6666667	.3333333
8	4	1	1	.4	.2
4	1	1	1	.2666667	.0666667
1	1	1	1	.25	.25
3	1	1	3	.4285714	.1428571
2	0	1	3	.5	0
2	0	1	3	.2857143	0
5	3	1	1	1	.6
2	1	1	3	.5	.25
2	1	1	1	.3333333	.1666667
1	0	2	3	.1428571	0
1	0	1	1	.3333333	0
1	0	2	3	.2	0
2	0	3	3	.2857143	0
1	0	1	3	.25	0
