3	2	1	3	.5	.3333333
3	0	2	1	.6	0
1	0	1	3	.25	0
1	0	3	3	.25	0
2	0	2	3	.3333333	0
2	1	2	3	.25	.125
3	1	3	3	.75	.25
2	2	1	3	.5	.5
2	0	1	1	.5	0
4	2	1	1	.8	.4
2	0	1	1	.6666667	0
2	3	1	1	.6666667	1
3	2	2	1	.75	.5
3	1	1	3	.6	.2
2	0	1	3	.5	0
3	3	1	3	.75	.75
3	0	1	3	.6	0
3	2	2	1	.6	.4
2	0	1	1	.5	0
2	0	2	3	1	0
2	0	3	3	.4	0
2	1	1	3	.5	.25
7	2	1	3	1.166667	.3333333
4	3	1	3	.6666667	.5
3	0	1	1	.75	0
2	2	2	3	.5	.5
3	1	1	1	.75	.25
2	0	2	3	.5	0
2	0	1	1	.5	0
2	4	3	3	.3333333	.6666667
1	0	3	3	.25	0
1	0	2	3	.3333333	0
1	0	3	3	.1666667	0
2	0	3	3	.5	0
1	0	3	3	.25	0
2	1	1	3	.3333333	.1666667
2	0	3	3	.6666667	0
4	1	1	1	2	.5
6	2	1	3	.6666667	.2222222
3	1	1	1	.75	.25
1	0	2	3	.25	0
3	0	2	3	1	0
3	0	1	3	1	0
3	0	1	1	.75	0
4	2	1	3	.3076923	.1538462
4	2	2	3	.8	.4
2	1	1	1	.6666667	.3333333
2	0	1	3	.5	0
2	2	1	3	.5	.5
1	0	3	3	.5	0
2	1	1	3	.5	.25
1	0	3	3	.25	0
2	0	1	3	.5	0
2	3	1	3	.3333333	.5
2	3	2	3	.4	.6
1	0	2	3	.25	0
2	0	2	3	.5	0
1	0	3	3	.3333333	0
2	1	1	1	.4	.2
2	0	1	3	.4	0
2	0	2	3	.4	0
4	1	1	1	.8	.2
1	0	2	3	.5	0
2	0	1	3	.5	0
1	0	2	3	.5	0
1	0	2	3	.25	0
2	0	2	3	.5	0
1	0	2	3	.3333333	0
1	0	2	3	.5	0
3	0	1	1	1	0
3	0	1	1	.75	0
2	1	1	3	.2222222	.1111111
1	1	3	3	1	1
4	1	1	1	1	.25
2	0	1	3	.5	0
1	0	1	3	.5	0
2	1	1	3	.4	.2
2	0	1	3	1	0
4	2	1	3	.8	.4
3	1	1	1	.75	.25
3	1	1	3	.75	.25
3	2	2	3	.75	.5
3	1	1	1	.4285714	.1428571
2	1	1	3	.5	.25
4	3	1	1	1.333333	1
2	1	2	3	.5	.25
2	1	2	3	.5	.25
2	1	1	1	.4	.2
3	1	1	1	3	1
3	2	2	3	.6	.4
2	1	2	3	.4	.2
3	1	1	3	.75	.25
4	2	1	1	1	.5
3	1	2	1	.75	.25
2	0	1	3	1	0
1	1	1	3	.3333333	.3333333
1	0	3	3	.25	0
2	1	2	3	1	.5
2	1	2	3	2	1
4	4	1	1	1	1
4	1	1	3	1	.25
4	1	2	3	.4	.1
2	1	3	3	.5	.25
3	2	1	1	1.5	1
2	4	1	1	.4	.8
3	0	1	1	.75	0
2	1	1	3	1	.5
1	1	1	3	.3333333	.3333333
1	0	1	3	.25	0
4	2	2	3	2	1
8	1	1	3	1.333333	.1666667
5	0	1	1	.625	0
2	0	2	1	.5	0
2	1	2	1	.2857143	.1428571
3	2	1	1	.5	.3333333
2	0	2	3	.5	0
2	0	1	1	.5	0
2	0	1	1	1	0
1	0	1	3	.2	0
3	0	2	3	1	0
3	0	1	1	.6	0
2	0	1	3	.6666667	0
1	0	1	3	.3333333	0
3	2	2	1	.5	.3333333
2	1	1	1	.5	.25
4	2	1	1	1	.5
3	1	1	1	.75	.25
5	1	1	1	1	.2
4	2	1	1	.5714286	.2857143
2	1	1	3	.5	.25
4	2	1	3	.8	.4
1	0	2	3	.3333333	0
3	2	1	3	.3333333	.2222222
3	1	1	3	.5	.1666667
4	4	2	3	.5714286	.5714286
2	0	2	3	.6666667	0
2	1	1	3	.5	.25
2	0	1	3	1	0
3	0	1	3	.75	0
4	2	1	1	.4444444	.2222222
1	0	2	3	.3333333	0
2	1	2	3	.3333333	.1666667
4	1	1	1	.4444444	.1111111
3	1	1	3	.75	.25
2	0	1	3	.4	0
2	0	2	1	.4	0
2	0	2	3	.5	0
2	3	1	3	.6666667	1
1	0	1	3	.5	0
2	0	2	3	.5	0
1	2	1	3	.25	.5
2	2	3	3	.4	.4
2	0	1	1	.6666667	0
4	0	1	3	1	0
1	0	2	3	.5	0
2	0	1	3	.25	0
3	1	1	1	.75	.25
3	2	1	3	.6	.4
1	0	2	3	.3333333	0
3	0	1	3	.5	0
3	1	1	3	1	.3333333
2	2	1	3	.6666667	.6666667
2	0	1	3	.5	0
1	0	3	3	.5	0
2	0	1	3	.3333333	0
2	2	1	3	.6666667	.6666667
1	0	2	3	.2	0
3	2	1	1	.75	.5
1	1	2	3	1	1
