4	0	1	3	1.333333	0
2	0	2	3	1	0
2	0	3	3	.5	0
1	0	2	3	.25	0
2	0	2	3	.3333333	0
1	0	2	3	.5	0
2	0	2	1	.3333333	0
1	0	3	3	1	0
2	0	2	3	.5	0
2	0	2	3	.4	0
2	1	2	3	.4	.2
2	1	2	3	.4	.2
2	1	2	1	.4	.2
1	0	2	3	.25	0
1	0	2	3	.0833333	0
2	0	2	1	.25	0
2	0	2	3	.25	0
1	2	2	3	.1666667	.3333333
1	0	3	3	.2	0
2	0	2	1	.2	0
3	2	2	3	.4285714	.2857143
1	0	2	3	.1666667	0
2	0	1	3	.5	0
1	0	2	3	.1111111	0
1	0	2	3	.5	0
3	1	2	3	.5	.1666667
3	0	2	3	.3333333	0
2	1	2	3	.4	.2
2	0	1	3	.5	0
2	0	2	3	.5	0
2	0	2	3	.4	0
1	0	2	3	.5	0
1	0	2	3	.5	0
1	0	2	3	.25	0
1	0	2	3	.2	0
1	0	2	3	.5	0
1	0	2	3	.25	0
3	0	2	3	.3	0
3	1	1	3	.3333333	.1111111
3	0	1	3	.6	0
3	0	2	3	.375	0
2	0	2	3	.5	0
3	0	1	3	.4285714	0
2	2	2	3	.2222222	.2222222
4	1	2	3	.4	.1
3	0	2	3	.4285714	0
3	0	1	3	.3333333	0
2	0	2	3	1	0
1	0	2	3	.5	0
2	3	2	3	.2857143	.4285714
2	0	2	3	.6666667	0
2	0	2	1	.3333333	0
1	0	2	3	1	0
2	0	2	3	1	0
2	2	1	3	1	1
3	1	2	3	1.5	.5
3	1	1	3	.75	.25
1	0	2	3	.25	0
1	0	2	3	.2	0
2	1	1	3	.5	.25
4	3	1	3	.8	.6
1	0	2	3	.2	0
2	0	2	3	.2857143	0
1	0	3	3	.3333333	0
2	1	2	3	.6666667	.3333333
1	0	2	3	.3333333	0
3	2	2	3	1.5	1
4	0	2	3	1	0
2	0	2	3	1	0
2	0	2	3	.5	0
2	0	2	3	2	0
1	0	2	3	.1666667	0
1	0	3	3	.5	0
3	2	2	1	.75	.5
1	0	2	3	.25	0
2	0	2	3	.4	0
3	0	2	3	.75	0
1	0	2	3	.5	0
1	0	2	3	.2	0
2	0	2	3	2	0
1	0	2	3	1	0
3	0	1	3	.5	0
1	0	2	3	.1666667	0
2	0	2	3	.2857143	0
2	0	2	3	1	0
2	0	1	3	.5	0
1	0	3	3	1	0
2	0	2	3	.5	0
4	0	1	3	.5714286	0
4	2	1	3	.2857143	.1428571
2	0	2	3	.6666667	0
1	0	2	3	.5	0
2	0	2	3	1	0
1	0	2	3	.25	0
1	0	1	3	.1666667	0
3	1	1	3	.4285714	.1428571
4	1	1	3	.4444444	.1111111
2	0	1	3	.4	0
2	0	2	3	.6666667	0
2	1	1	3	.6666667	.3333333
2	2	1	3	.3333333	.3333333
4	2	1	1	.6666667	.3333333
3	2	2	3	.75	.5
1	0	1	3	.25	0
1	1	3	3	.2	.2
2	1	2	3	.4	.2
1	0	1	3	.25	0
1	0	2	3	.25	0
2	0	2	3	.5	0
2	0	1	3	.6666667	0
3	1	2	3	.75	.25
2	0	2	3	.6666667	0
2	0	2	3	.3333333	0
3	0	2	3	.75	0
3	1	1	3	1.5	.5
3	1	1	3	.5	.1666667
3	4	1	3	.2	.2666667
2	0	1	3	.4	0
2	0	2	3	.6666667	0
2	0	2	3	.6666667	0
2	0	2	3	.6666667	0
2	0	1	3	.5	0
2	0	1	3	.5	0
1	0	1	3	.25	0
3	0	1	3	.6	0
2	1	2	3	.5	.25
1	0	3	3	1	0
4	0	1	3	.8	0
1	1	2	3	.5	.5
2	2	2	3	.4	.4
4	0	2	3	.8	0
2	0	1	3	.6666667	0
3	0	1	3	.2	0
2	0	2	3	.6666667	0
3	0	1	3	.6	0
2	1	1	3	.3333333	.1666667
2	0	1	3	.5	0
1	0	2	3	.25	0
2	0	2	3	.3333333	0
2	0	2	3	.5	0
2	0	2	3	1	0
2	0	1	1	.2	0
2	0	2	3	.6666667	0
3	2	1	3	1	.6666667
1	0	2	3	.25	0
2	0	2	3	1	0
2	0	1	3	.2857143	0
2	0	1	3	.3333333	0
2	0	2	3	.4	0
1	0	2	3	.5	0
2	0	2	3	.4	0
1	0	2	3	.2	0
4	0	1	3	4	0
4	1	1	3	.8	.2
5	1	1	3	1.666667	.3333333
2	1	2	3	2	1
1	0	3	3	.3333333	0
3	0	1	3	.6	0
2	1	2	3	.5	.25
2	0	1	3	.5	0
1	1	2	3	.25	.25
2	1	2	3	.2857143	.1428571
2	0	2	3	2	0
1	0	2	3	.2	0
2	0	2	3	.3333333	0
2	2	1	3	.2857143	.2857143
2	0	1	3	.2857143	0
2	0	1	3	.3333333	0
2	2	2	3	.5	.5
2	0	2	3	.5	0
2	1	1	3	.5	.25
2	0	2	3	.2857143	0
3	0	2	3	.75	0
1	0	2	3	.3333333	0
3	0	2	3	1	0
1	0	3	3	.5	0
1	0	3	3	.3333333	0
2	0	1	1	1	0
5	2	1	3	.7142857	.2857143
2	1	1	3	.5	.25
9	1	1	3	3	.3333333
2	0	2	3	.4	0
4	0	1	3	.6666667	0
2	2	1	3	.5	.5
2	0	2	3	.6666667	0
3	0	2	3	.5	0
2	1	1	3	.5	.25
2	0	1	3	.4	0
