3	4	1	1	.6	.8
3	0	1	3	.6	0
3	4	1	3	.5	.6666667
3	0	1	3	.6	0
2	1	2	3	.2857143	.1428571
2	0	1	1	.5	0
2	3	2	3	.4	.6
2	0	3	3	.4	0
2	0	2	3	.1818182	0
2	0	3	3	.2857143	0
3	4	2	3	.375	.5
7	0	1	3	.875	0
2	0	1	2	2	0
2	0	1	3	.1818182	0
2	0	3	3	1	0
2	0	3	3	.3333333	0
2	2	1	3	.4	.4
4	0	3	3	1	0
3	2	3	3	.75	.5
2	0	1	3	.4	0
2	0	3	3	1	0
3	0	1	3	.4285714	0
2	2	1	3	.6666667	.6666667
2	0	1	3	.6666667	0
2	0	3	3	.6666667	0
3	2	2	3	.75	.5
2	0	1	3	.5	0
2	0	1	3	1	0
1	0	1	3	.2	0
2	2	2	3	.5	.5
2	0	2	3	.4	0
2	0	1	3	.4	0
4	0	1	3	.5	0
2	4	2	3	.25	.5
2	0	2	3	.2857143	0
2	0	3	3	.4	0
4	0	1	3	.8	0
1	1	3	3	1	1
2	0	1	3	.3333333	0
2	1	2	3	.4	.2
3	1	2	3	1.5	.5
2	0	2	3	.4	0
1	0	2	3	.5	0
2	0	1	3	.5	0
2	0	1	3	.4	0
2	0	2	3	.4	0
2	2	3	3	.5	.5
3	2	1	3	.3	.2
4	5	2	3	.4444444	.5555556
6	0	3	3	.75	0
2	0	1	3	.6666667	0
2	0	1	3	.4	0
2	0	1	3	1	0
3	0	1	3	1	0
2	0	3	3	1	0
3	1	1	3	.4285714	.1428571
1	1	3	3	1	1
3	2	1	3	.6	.4
3	2	2	3	.75	.5
2	0	1	3	.5	0
2	0	3	3	1	0
4	0	1	3	1	0
3	0	2	3	1	0
2	0	1	3	.6666667	0
2	2	2	3	.5	.5
3	2	1	3	.75	.5
4	2	1	3	.8	.4
6	2	1	1	1.5	.5
4	0	1	3	.6666667	0
0	0	1	3	0	0
3	1	2	1	1	.3333333
1	0	2	3	1	0
3	1	1	1	.4285714	.1428571
2	5	1	1	.4	1
2	2	1	3	.6666667	.6666667
4	2	1	3	.6666667	.3333333
4	1	1	3	1.333333	.3333333
2	2	1	1	.6666667	.6666667
4	1	1	1	1.333333	.3333333
5	1	1	3	.8333333	.1666667
2	4	1	1	.5	1
2	1	1	1	.6666667	.3333333
3	2	1	3	.4285714	.2857143
2	0	1	3	.5	0
2	2	1	3	.2857143	.2857143
4	4	1	1	1	1
3	3	3	3	.5	.5
3	0	1	3	.75	0
2	1	1	3	.3333333	.1666667
2	0	1	3	.4	0
2	0	1	3	.2857143	0
1	0	1	3	.25	0
3	2	1	3	.6	.4
3	2	1	3	.6	.4
2	0	1	3	.6666667	0
2	0	3	3	.5	0
2	0	2	3	.6666667	0
3	2	2	3	.6	.4
2	0	2	3	.4	0
3	1	1	3	1.5	.5
2	2	1	1	.5	.5
2	0	1	3	.4	0
3	1	1	3	1	.3333333
1	0	1	3	.3333333	0
3	1	1	3	1.5	.5
3	2	1	1	.3	.2
3	4	1	1	.5	.6666667
2	1	1	1	.6666667	.3333333
4	2	1	3	.6666667	.3333333
3	3	1	3	.6	.6
2	0	1	1	.6666667	0
4	4	1	3	.5714286	.5714286
3	1	1	1	.6	.2
6	3	1	1	1.5	.75
4	2	1	1	1	.5
2	2	1	3	.6666667	.6666667
3	2	1	1	.75	.5
2	1	1	3	.3333333	.1666667
4	0	1	3	1.333333	0
4	0	1	3	1	0
2	1	1	3	.5	.25
2	0	1	3	.5	0
1	0	1	3	.3333333	0
2	2	2	3	.4	.4
2	2	2	3	.6666667	.6666667
1	1	2	3	1	1
5	2	2	1	1.25	.5
3	1	1	3	.75	.25
2	2	1	1	.5	.5
4	2	1	1	.8	.4
2	0	1	3	.4	0
2	0	1	3	1	0
4	1	1	1	2	.5
1	0	1	1	.2	0
2	0	1	3	.4	0
2	0	1	3	2	0
3	0	1	3	.6	0
2	0	1	3	.5	0
3	2	1	1	1	.6666667
3	1	1	1	.75	.25
2	0	1	1	.4	0
3	2	1	3	.75	.5
2	3	1	1	.3333333	.5
2	0	1	1	.4	0
3	0	1	3	.75	0
2	0	1	3	.2857143	0
1	1	1	1	.3333333	.3333333
3	2	1	3	.6	.4
2	3	1	1	.4	.6
4	1	1	1	1	.25
5	2	1	1	1.25	.5
2	1	1	1	.6666667	.3333333
3	3	1	1	.5	.5
4	2	1	1	.5714286	.2857143
15	6	1	1	1.666667	.6666667
2	0	1	3	.5	0
3	1	1	1	.75	.25
3	3	1	1	.4285714	.4285714
3	2	1	3	.6	.4
2	0	1	3	.6666667	0
1	0	1	3	.25	0
2	0	1	3	1	0
4	2	1	3	1	.5
4	2	1	3	1.333333	.6666667
3	2	1	1	.3	.2
2	2	1	3	.6666667	.6666667
4	0	1	3	.8	0
1	1	1	1	.5	.5
5	3	1	3	1.666667	1
4	2	1	3	1	.5
4	9	1	3	.3333333	.75
2	2	1	1	.5	.5
3	0	1	3	1.5	0
2	2	1	1	.5	.5
2	1	1	3	.6666667	.3333333
3	1	1	3	1.5	.5
4	3	1	3	.8	.6
2	0	1	3	2	0
6	2	1	1	1.2	.4
2	0	1	3	1	0
2	0	1	3	.5	0
4	3	1	3	.8	.6
2	1	1	3	.5	.25
5	0	1	3	1.666667	0
2	0	1	3	.4	0
2	2	1	1	.2222222	.2222222
2	2	1	1	.3333333	.3333333
4	2	1	1	1.333333	.6666667
1	0	3	3	.3333333	0
2	0	2	3	.6666667	0
1	1	1	3	.2	.2
4	1	1	1	1	.25
2	0	1	3	.4	0
3	1	1	3	.75	.25
3	2	1	3	.6	.4
2	0	2	3	.2857143	0
3	3	1	1	.75	.75
1	1	3	3	.2	.2
2	0	2	3	.5	0
1	0	1	3	.2	0
2	0	1	3	.5	0
3	0	1	3	.75	0
4	1	1	1	1.333333	.3333333
5	3	1	1	1.666667	1
4	2	2	1	2	1
3	1	1	3	.5	.1666667
3	1	1	3	1.5	.5
