0	3	3	1	0	1.5
0	2	3	1	0	.5
0	2	3	1	0	.5
0	2	3	1	0	.5
0	2	3	1	0	.4
0	2	3	1	0	.5
1	2	3	1	.25	.5
0	2	3	1	0	.5
0	1	3	1	0	.2
0	2	3	3	0	.4
0	2	3	1	0	1
0	1	3	1	0	.25
0	3	3	1	0	1.5
2	1	3	1	.25	.125
0	2	3	1	0	2
0	2	3	1	0	.4
0	1	3	1	0	.2
0	2	3	1	0	2
0	2	3	1	0	.5
2	1	3	5	.4	.2
0	3	3	1	0	.75
1	1	3	1	.25	.25
0	1	3	1	0	.1111111
0	1	3	1	0	.25
1	1	1	1	.1111111	.1111111
0	1	3	1	0	.25
2	1	3	1	.3333333	.1666667
3	1	1	1	.6	.2
3	1	1	1	.4285714	.1428571
0	1	1	1	0	1
1	1	3	1	.125	.125
0	1	3	1	0	.25
1	1	3	1	.1666667	.1666667
2	1	1	1	.1666667	.0833333
2	1	1	1	.2222222	.1111111
0	2	3	5	0	1
0	2	3	5	0	1
0	2	3	1	0	.4
1	1	1	1	.25	.25
0	1	3	1	0	.1428571
1	1	3	1	.25	.25
0	2	3	1	0	.4
0	2	3	1	0	.4
0	1	3	1	0	.25
0	1	3	1	0	.25
0	2	3	1	0	.3333333
0	2	3	1	0	.3333333
1	1	3	1	.25	.25
1	1	3	1	.3333333	.3333333
1	1	3	1	.25	.25
0	1	3	1	0	.25
0	1	3	1	0	.2
0	1	3	1	0	.25
6	1	3	1	1	.1666667
0	1	3	1	0	.1666667
0	1	3	1	0	.2
0	3	3	1	0	3
0	3	3	1	0	3
0	2	3	1	0	.5
0	1	3	1	0	.1428571
2	1	3	5	.4	.2
1	1	3	1	.1666667	.1666667
0	1	3	1	0	.2
0	1	1	1	0	.2
0	1	1	1	0	.2
1	3	3	1	.5	1.5
0	1	3	1	0	.5
0	1	3	1	0	.1666667
2	1	1	1	.5	.25
3	1	1	1	.5	.1666667
0	1	3	1	0	1
1	1	1	1	.0909091	.0909091
3	1	1	1	.4285714	.1428571
0	1	3	1	0	.2
0	1	3	1	0	.25
1	1	3	1	.3333333	.3333333
0	1	3	1	0	.25
0	1	1	1	0	.25
0	2	3	1	0	.3333333
0	2	3	1	0	.3333333
0	2	3	1	0	.3333333
0	2	3	1	0	.25
0	2	3	1	0	.5
1	1	3	1	.2	.2
0	1	3	1	0	.25
2	1	3	1	.4	.2
1	1	1	1	.25	.25
0	2	3	1	0	2
0	1	3	1	0	.25
0	1	3	1	0	.25
0	2	3	1	0	.6666667
0	2	3	1	0	1
3	1	3	1	.4285714	.1428571
0	1	3	1	0	.2
0	1	3	1	0	.3333333
0	1	3	1	0	.2
0	1	3	1	0	.5
1	1	3	1	.3333333	.3333333
1	1	1	1	.25	.25
1	1	3	1	.25	.25
2	1	1	1	.3333333	.1666667
0	1	3	1	0	.5
0	1	3	1	0	.3333333
0	1	3	1	0	.25
0	1	3	1	0	.5
1	1	3	1	.25	.25
0	3	3	1	0	.75
1	1	3	1	.1111111	.1111111
0	3	3	3	0	1.5
1	3	3	1	1	3
0	3	3	1	0	.6
2	1	3	1	.6666667	.3333333
0	1	3	1	0	.25
0	1	3	1	0	.25
1	3	1	1	.3333333	1
0	1	3	1	0	.3333333
0	1	1	1	0	.25
2	1	3	1	.6666667	.3333333
0	1	3	1	0	.25
0	1	3	1	0	.2
0	2	3	1	0	1
0	1	3	2	0	.25
0	1	3	1	0	1
1	1	3	1	.2	.2
0	3	3	5	0	1.5
0	1	3	1	0	.3333333
1	1	3	1	.3333333	.3333333
4	1	1	1	.4	.1
4	1	1	1	.2857143	.0714286
2	1	1	1	.5	.25
4	1	3	1	1	.25
6	1	1	1	1	.1666667
1	1	1	1	.3333333	.3333333
1	1	3	1	.2	.2
1	1	1	1	.25	.25
1	1	1	1	.25	.25
1	1	1	1	.2	.2
2	1	1	1	.5	.25
1	1	3	1	.1	.1
0	1	3	1	0	.25
2	1	3	1	.5	.25
2	1	3	1	.5	.25
1	1	3	1	.25	.25
0	1	1	1	0	.5
2	1	1	1	.4	.2
0	1	3	1	0	.3333333
2	1	1	1	.1818182	.0909091
2	1	1	1	.5	.25
1	1	1	1	.3333333	.3333333
2	1	1	1	.4	.2
1	2	3	5	.1666667	.3333333
1	2	3	5	.3333333	.6666667
4	1	3	1	.8	.2
0	2	3	5	0	.4
0	2	3	1	0	.4
0	2	3	1	0	.5
0	2	3	1	0	.5
2	1	3	1	.6666667	.3333333
0	2	3	1	0	.5
0	3	3	1	0	.6
0	2	3	1	0	1
2	1	1	1	.4	.2
2	1	3	1	.5	.25
0	2	3	1	0	.6666667
1	2	3	1	.25	.5
1	2	1	5	.1428571	.2857143
0	2	3	1	0	.6666667
0	2	3	1	0	.5
0	2	3	5	0	.6666667
1	2	3	5	.5	1
1	2	3	5	.1428571	.2857143
0	2	3	1	0	1
1	1	1	1	.5	.5
1	1	1	1	.1428571	.1428571
0	1	3	1	0	.2
0	3	3	1	0	.75
0	1	1	1	0	.1666667
3	1	1	1	.6	.2
0	1	3	3	0	.5
1	1	3	1	.25	.25
0	1	3	3	0	.25
2	2	1	3	.5	.5
