1	0	1	3	.1111111	0
2	1	1	1	.5	.25
1	0	2	3	.25	0
1	0	1	3	.2	0
2	1	1	3	1	.5
2	1	1	3	.5	.25
1	0	1	3	.25	0
2	0	3	3	.2857143	0
2	0	1	1	.4	0
1	0	1	3	1	0
1	2	1	1	.1666667	.3333333
1	0	2	3	.25	0
1	0	2	3	.25	0
1	0	3	3	.25	0
1	0	1	3	.1666667	0
1	1	1	3	.1428571	.1428571
4	0	1	3	.8	0
1	0	3	3	.2	0
1	0	1	3	.2	0
3	1	2	3	.75	.25
1	0	2	3	1	0
2	0	2	3	.3333333	0
1	0	1	3	.25	0
2	1	3	3	.2222222	.1111111
2	0	1	3	.4	0
1	0	2	3	.1428571	0
3	0	1	3	.3	0
2	0	2	3	.6666667	0
1	0	1	3	.25	0
2	0	1	1	.2222222	0
1	0	1	3	.1428571	0
2	0	3	3	.4	0
2	0	1	3	2	0
1	1	2	3	.25	.25
1	0	2	3	.2	0
1	0	1	3	.25	0
2	0	1	3	.5	0
2	0	3	3	.3333333	0
1	0	1	3	.5	0
1	0	3	3	.25	0
1	0	3	3	.5	0
1	0	2	3	.25	0
1	1	1	1	.2	.2
2	0	1	1	.3333333	0
3	1	1	1	.75	.25
2	1	1	3	.5	.25
4	2	1	1	.8	.4
4	2	1	1	.25	.125
1	0	1	3	.2	0
2	1	2	3	.5	.25
2	1	1	3	.2222222	.1111111
3	3	1	3	.375	.375
3	1	1	1	.75	.25
1	0	1	1	.1666667	0
2	1	2	3	.6666667	.3333333
1	1	2	3	.2	.2
2	0	3	3	.2857143	0
2	0	1	1	.3333333	0
3	1	1	3	.75	.25
3	1	1	1	.75	.25
3	1	1	1	.75	.25
2	0	1	3	.5	0
2	1	1	3	.3333333	.1666667
2	1	1	1	.6666667	.3333333
2	0	1	1	.3333333	0
2	1	1	1	.2222222	.1111111
1	1	1	3	.25	.25
3	4	1	1	.5	.6666667
2	1	1	3	.3333333	.1666667
2	1	1	3	.5	.25
2	1	1	1	.4	.2
2	0	1	3	.5	0
2	1	1	1	.3333333	.1666667
1	1	1	1	.25	.25
4	0	1	3	.8	0
1	1	1	1	.2	.2
2	1	2	3	.3333333	.1666667
1	0	1	1	.5	0
4	2	1	1	.8	.4
4	4	1	1	.2857143	.2857143
2	2	1	1	.25	.25
1	0	1	1	.25	0
4	1	1	3	.8	.2
2	1	2	3	.3333333	.1666667
6	4	1	1	.4615385	.3076923
4	1	1	1	1	.25
4	0	1	3	1	0
4	0	1	3	.8	0
1	1	1	3	.3333333	.3333333
2	0	1	3	1	0
1	0	1	3	.5	0
1	1	1	1	.2	.2
2	0	1	3	.5	0
2	1	1	3	.4	.2
1	1	1	1	.25	.25
1	2	1	1	.5	1
3	0	1	3	1	0
4	2	1	1	1	.5
2	2	1	3	.4	.4
3	0	3	3	.75	0
2	2	1	1	.25	.25
1	0	1	3	.3333333	0
1	0	1	3	.25	0
1	0	1	3	.25	0
4	1	1	1	.3333333	.0833333
2	1	1	1	.25	.125
1	1	1	3	.1666667	.1666667
3	1	1	3	.1764706	.0588235
4	2	1	1	.5714286	.2857143
2	0	1	3	.2857143	0
3	1	1	1	.6	.2
1	0	1	3	.3333333	0
3	0	1	1	.5	0
1	0	3	3	.3333333	0
2	0	2	3	.3333333	0
1	0	2	3	.25	0
2	0	2	3	2	0
2	0	1	3	.4	0
1	0	1	3	.25	0
2	0	1	3	.2857143	0
2	0	1	3	2	0
2	0	2	3	.5	0
1	0	2	3	.1666667	0
1	0	2	3	.3333333	0
2	0	3	3	.4	0
2	0	2	3	1	0
1	0	2	3	.2	0
2	0	2	3	.2857143	0
2	0	1	1	.4	0
1	0	2	1	.25	0
4	2	1	3	.3636364	.1818182
2	0	2	3	.4	0
2	0	3	3	.2	0
2	0	1	1	.4	0
2	0	2	3	.3333333	0
2	1	1	3	.3333333	.1666667
1	0	1	3	.1666667	0
2	0	1	3	.1666667	0
1	0	1	3	.1666667	0
3	0	1	3	1	0
2	1	1	1	.1818182	.0909091
2	0	1	1	.5	0
3	0	1	1	.4285714	0
1	0	1	3	.5	0
3	0	1	3	.3333333	0
2	0	1	3	.6666667	0
2	0	1	3	.5	0
1	0	1	3	.125	0
4	0	1	1	1.333333	0
2	0	1	3	.5	0
2	1	1	3	1	.5
1	0	2	3	1	0
1	0	2	3	.2	0
1	0	3	3	.5	0
1	0	3	3	.5	0
2	1	1	3	.5	.25
1	0	2	3	.2	0
1	0	2	3	.5	0
2	0	2	3	.4	0
1	0	2	3	1	0
6	2	1	1	1	.3333333
6	0	1	3	1	0
1	0	2	3	.25	0
3	1	1	1	1	.3333333
1	0	2	1	1	0
1	0	2	3	1	0
1	0	2	3	.25	0
4	1	1	1	.6666667	.1666667
3	1	1	3	1	.3333333
2	1	1	3	.25	.125
3	1	1	3	.5	.1666667
3	1	1	3	.75	.25
2	0	1	3	.6666667	0
2	0	2	3	2	0
