2	3	1	1	.4	.6
3	2	1	3	.4285714	.2857143
1	1	1	3	.1666667	.1666667
2	3	1	3	.6666667	1
3	5	1	1	.6	1
5	3	1	1	1.666667	1
2	1	1	1	.5	.25
1	1	1	1	.25	.25
2	0	1	3	.2857143	0
2	2	1	3	.3333333	.3333333
4	4	1	1	.6666667	.6666667
2	2	1	3	.3333333	.3333333
2	2	1	1	.6666667	.6666667
2	0	1	1	2	0
3	3	1	3	.5	.5
3	2	1	3	.75	.5
5	2	1	1	2.5	1
3	2	1	3	.6	.4
2	0	1	1	1	0
2	2	1	1	.5	.5
3	1	1	1	1	.3333333
2	2	1	1	.5	.5
2	2	1	1	.5	.5
2	2	1	1	.4	.4
3	2	1	3	1	.6666667
2	2	1	1	.5	.5
3	2	1	3	.6	.4
2	2	1	1	.25	.25
5	5	1	1	.4545455	.4545455
2	5	1	1	.4	1
1	7	1	3	.0833333	.5833333
4	8	1	1	.5	1
2	10	1	1	.2222222	1.111111
3	5	1	1	.6	1
4	12	1	1	.6666667	2
2	5	1	1	.3333333	.8333333
3	2	1	1	1	.6666667
2	3	1	1	.4	.6
3	4	1	3	1	1.333333
2	5	1	1	.5	1.25
3	1	1	3	.75	.25
2	2	1	1	.25	.25
6	12	1	3	.5	1
4	4	1	1	.8	.8
1	0	1	1	.1428571	0
4	0	1	1	2	0
2	4	1	1	.2222222	.4444444
1	2	1	1	.2	.4
4	1	1	1	1	.25
2	2	1	1	.6666667	.6666667
2	4	1	1	.5	1
1	2	1	3	.1666667	.3333333
5	7	1	1	.625	.875
1	2	1	1	.25	.5
4	2	1	1	1	.5
1	4	1	1	.25	1
5	4	1	3	.4545455	.3636364
2	1	1	3	1	.5
2	2	1	1	.5	.5
1	5	1	3	.1666667	.8333333
2	4	1	1	.2857143	.5714286
1	0	1	3	.5	0
4	3	1	1	.8	.6
2	3	1	1	.5	.75
1	5	1	1	.5	2.5
1	1	1	3	.2	.2
1	0	1	3	.125	0
1	4	1	3	.1666667	.6666667
2	2	1	1	.5	.5
2	2	1	3	.5	.5
1	0	1	3	.1666667	0
3	2	1	3	.5	.3333333
2	2	1	3	.5	.5
2	0	1	1	.5	0
2	2	1	1	.3333333	.3333333
3	2	1	1	.75	.5
2	0	1	1	1	0
2	2	1	1	.2857143	.2857143
3	2	1	1	.6	.4
4	10	1	1	.5	1.25
2	3	1	1	.6666667	1
2	2	1	1	.4	.4
3	6	1	1	.75	1.5
5	3	1	1	.8333333	.5
6	8	1	1	3	4
3	6	1	3	.4285714	.8571429
2	3	1	1	.4	.6
2	0	1	3	.4	0
3	6	1	1	.5	1
2	1	1	1	1	.5
2	0	2	3	.5	0
4	1	1	1	.8	.2
2	2	3	3	.4	.4
2	1	1	1	.5	.25
2	1	1	3	.4	.2
1	0	1	1	.1666667	0
4	3	1	1	.8	.6
3	6	1	1	.6	1.2
1	1	1	3	.5	.5
2	3	3	3	.5	.75
2	4	2	3	.4	.8
2	0	2	3	.4	0
5	3	1	1	1	.6
3	0	2	3	1.5	0
2	0	1	3	.6666667	0
3	8	1	1	.75	2
5	1	1	1	.8333333	.1666667
3	2	1	1	1	.6666667
1	1	1	1	.25	.25
4	8	1	1	.6666667	1.333333
3	3	1	1	.75	.75
4	8	1	1	1	2
2	1	1	1	.6666667	.3333333
3	2	1	1	.75	.5
2	1	1	1	.6666667	.3333333
4	1	1	1	1	.25
4	2	1	1	2	1
4	6	1	1	.5714286	.8571429
3	5	1	1	1	1.666667
2	0	1	3	.5	0
4	6	1	1	1.333333	2
4	2	1	1	1	.5
6	5	1	1	.8571429	.7142857
3	8	1	1	1	2.666667
4	2	1	1	1.333333	.6666667
3	8	1	1	.75	2
1	2	1	3	.5	1
2	3	1	3	.5	.75
2	2	2	3	.3333333	.3333333
2	2	1	3	.5	.5
3	6	1	1	1	2
3	6	1	1	.6	1.2
3	8	2	1	.75	2
5	3	1	1	.8333333	.5
3	8	1	1	.75	2
6	4	1	1	1.2	.8
5	6	1	1	.625	.75
0	0	1	1	0	0
1	2	1	1	.5	1
2	2	1	1	.5	.5
4	2	1	1	1.333333	.6666667
4	3	1	3	1	.75
2	2	2	3	.4	.4
2	0	2	3	.2857143	0
3	2	2	3	.75	.5
1	1	1	1	.25	.25
3	2	1	3	1	.6666667
1	0	1	3	.3333333	0
3	2	1	3	.3333333	.2222222
3	4	2	3	.4285714	.5714286
2	4	1	3	.2857143	.5714286
3	2	2	3	.75	.5
2	0	1	3	2	0
4	5	1	3	.5	.625
3	0	1	3	.75	0
3	4	1	3	.5	.6666667
3	4	1	1	.375	.5
2	5	1	3	.2857143	.7142857
3	4	2	1	.4285714	.5714286
1	0	2	3	.1666667	0
4	3	1	1	1	.75
2	0	1	3	.4	0
3	2	1	3	.75	.5
2	2	2	3	.5	.5
2	2	2	3	.4	.4
3	2	1	3	.6	.4
3	1	1	3	3	1
1	1	1	1	.25	.25
2	2	1	3	.4	.4
2	2	1	3	.6666667	.6666667
2	4	1	1	.4	.8
3	3	1	3	.75	.75
2	1	1	3	1	.5
2	2	1	3	.5	.5
3	4	1	3	.4285714	.5714286
1	1	2	3	.2	.2
1	1	2	3	1	1
3	2	1	1	.75	.5
1	0	1	1	.2	0
5	3	1	1	.8333333	.5
2	2	1	3	.4	.4
3	0	1	1	.5	0
1	0	2	3	.125	0
1	1	1	3	1	1
4	2	1	1	1	.5
2	3	1	3	.6666667	1
2	2	1	3	.5	.5
2	0	1	3	.2857143	0
2	6	1	1	.2	.6
2	2	1	1	.4	.4
2	2	1	3	.4	.4
1	0	1	1	.1666667	0
1	0	2	1	.2	0
3	2	1	3	1	.6666667
3	0	1	1	.5	0
2	1	1	2	.5	.25
3	3	1	1	.6	.6
4	2	1	1	2	1
3	2	1	3	.75	.5
1	0	2	3	.25	0
2	2	1	3	.5	.5
3	2	2	3	.75	.5
2	2	1	3	.5	.5
2	1	1	1	.6666667	.3333333
4	2	1	1	1	.5
3	1	2	1	.5	.1666667
4	3	1	3	1	.75
2	0	2	3	1	0
2	2	2	3	.2	.2
3	2	1	3	.75	.5
2	3	1	3	.4	.6
1	2	3	3	.3333333	.6666667
1	2	2	3	.25	.5
0	0	3	3	0	0
2	0	2	3	.5	0
1	0	2	1	.5	0
2	3	1	3	.3333333	.5
2	2	1	3	.2222222	.2222222
2	2	1	3	.3333333	.3333333
0	0	1	3	0	0
2	4	3	3	.5	1
2	1	2	3	.4	.2
1	1	2	3	1	1
0	0	2	3	0	0
3	0	2	3	1	0
2	0	2	3	.5	0
1	1	2	3	.5	.5
2	1	1	3	.4	.2
2	2	3	3	.4	.4
1	1	3	3	.5	.5
2	2	1	3	.5	.5
2	0	2	3	.5	0
2	0	2	3	.3333333	0
2	2	1	3	.2857143	.2857143
2	1	2	3	.4	.2
2	1	1	3	.6666667	.3333333
1	0	2	3	.2	0
2	0	2	3	.2857143	0
2	3	2	3	.4	.6
2	0	2	3	1	0
2	1	1	3	.6666667	.3333333
0	0	1	3	0	0
2	1	1	3	.4	.2
2	0	1	3	.4	0
3	2	1	3	.75	.5
2	1	1	3	.6666667	.3333333
2	3	1	3	.4	.6
2	0	2	3	.2222222	0
2	0	2	3	.5	0
2	0	1	1	.3333333	0
3	5	1	1	.375	.625
0	0	1	1	0	0
2	1	2	3	.6666667	.3333333
2	2	1	3	.4	.4
2	0	1	3	.4	0
2	1	2	3	.6666667	.3333333
3	0	1	1	.6	0
3	0	1	3	.6	0
2	1	1	3	1	.5
2	0	2	3	.5	0
1	0	1	3	.2	0
1	0	1	3	.3333333	0
1	0	2	3	.25	0
2	2	3	3	.4	.4
2	0	1	3	.2222222	0
1	0	2	3	.2	0
1	0	1	3	.1666667	0
1	0	2	3	.1428571	0
2	0	2	3	.4	0
2	1	2	3	.3333333	.1666667
2	0	3	3	.3333333	0
2	0	2	3	.4	0
2	0	2	3	.5	0
5	3	1	1	2.5	1.5
5	3	1	1	.8333333	.5
1	1	1	1	.2	.2
2	2	1	1	.6666667	.6666667
1	1	1	1	.1666667	.1666667
1	1	1	1	.2	.2
1	0	1	3	.25	0
1	0	1	1	.5	0
2	1	1	1	.6666667	.3333333
2	1	1	1	.5	.25
1	1	1	1	.3333333	.3333333
2	1	1	1	1	.5
1	1	1	1	.25	.25
2	2	1	1	.2	.2
2	1	2	3	1	.5
2	1	1	1	.6666667	.3333333
3	3	1	1	.5	.5
2	0	1	3	.3333333	0
3	2	1	3	.3	.2
