4	4	1	3	1	1
3	2	2	3	1.5	1
2	1	2	3	1	.5
2	0	2	3	.4	0
2	0	3	3	.4	0
3	1	1	3	.6	.2
2	0	2	3	.3333333	0
2	0	2	3	.5	0
3	0	2	3	3	0
1	0	2	3	.25	0
2	2	1	3	1	1
1	0	2	3	1	0
3	1	1	1	.75	.25
1	1	1	1	1	1
4	3	1	3	1.333333	1
4	2	1	1	.8	.4
2	0	2	3	.6666667	0
1	0	3	3	.25	0
2	0	2	3	1	0
2	0	1	3	.5	0
2	0	1	1	.5	0
2	1	2	1	.6666667	.3333333
2	0	1	3	.6666667	0
1	0	2	3	1	0
2	0	1	3	.4	0
2	0	2	3	.3333333	0
2	0	2	3	.4	0
4	2	1	1	.5714286	.2857143
1	2	2	3	.25	.5
1	2	2	3	.5	1
2	0	2	3	.4	0
4	1	1	1	2	.5
3	1	1	1	1.5	.5
3	1	1	3	.5	.1666667
5	5	1	1	1	1
2	0	2	3	.5	0
2	2	2	1	.5	.5
1	1	1	3	1	1
2	0	1	3	.3333333	0
2	1	1	1	.2857143	.1428571
3	1	1	1	.5	.1666667
2	0	1	3	.2857143	0
2	1	2	3	.5	.25
3	1	2	1	.6	.2
2	1	1	1	.6666667	.3333333
2	1	1	3	.5	.25
2	0	1	3	.3333333	0
1	2	1	3	.5	1
1	1	1	3	.5	.5
1	1	1	1	.1428571	.1428571
3	1	1	3	1	.3333333
1	2	3	3	.3333333	.6666667
3	4	1	1	.6	.8
3	1	1	1	.75	.25
2	1	2	1	.6666667	.3333333
2	0	2	3	1	0
3	1	3	3	1.5	.5
4	1	1	1	.6666667	.1666667
4	1	2	3	1	.25
4	1	1	1	.6666667	.1666667
7	2	1	1	.875	.25
1	0	2	3	.25	0
5	2	1	1	1	.4
3	0	1	3	1.5	0
2	1	1	3	1	.5
4	0	1	3	1	0
2	0	2	3	.3333333	0
2	0	1	3	.2222222	0
3	1	1	3	3	1
2	0	2	3	.2857143	0
3	0	2	3	1	0
2	0	2	3	.5	0
2	0	1	3	.4	0
2	0	2	3	.4	0
3	0	2	3	.75	0
2	0	2	3	.2	0
2	0	2	3	.2222222	0
2	0	3	3	.6666667	0
2	1	2	3	.6666667	.3333333
1	0	1	3	.3333333	0
2	1	1	1	.5	.25
6	2	1	1	3	1
1	0	2	3	.25	0
2	0	1	3	.5	0
1	0	3	3	.1666667	0
1	0	3	3	.1666667	0
2	1	2	3	1	.5
2	0	1	3	1	0
2	0	1	1	.5	0
3	1	1	3	.4285714	.1428571
2	1	1	1	.4	.2
1	0	2	3	.1428571	0
1	0	3	3	.25	0
1	0	3	3	.5	0
2	1	1	1	1	.5
1	0	1	3	.5	0
2	0	1	3	.2857143	0
2	0	1	3	2	0
3	0	2	1	.6	0
4	1	2	1	.6666667	.1666667
1	0	3	3	1	0
1	0	2	3	.25	0
3	1	1	3	1	.3333333
2	0	1	3	.6666667	0
4	0	2	3	.5714286	0
2	0	2	3	.2857143	0
3	1	2	3	.4285714	.1428571
3	2	1	1	1	.6666667
2	0	2	1	2	0
5	0	1	3	1	0
3	1	1	3	.6	.2
3	0	2	3	.6	0
2	0	2	3	.3333333	0
2	1	1	1	2	1
1	0	2	3	1	0
2	1	1	1	.4	.2
2	0	1	1	1	0
2	0	1	3	.25	0
2	0	1	3	.2857143	0
2	0	2	3	.5	0
3	1	1	3	.4285714	.1428571
3	2	2	3	.6	.4
3	0	1	1	.6	0
2	0	1	1	.3333333	0
3	0	1	3	.5	0
2	0	1	3	.4	0
2	1	1	3	1	.5
2	0	2	3	.5	0
2	0	1	3	.3333333	0
1	0	2	3	.1111111	0
2	0	3	3	.4	0
1	0	3	3	.2	0
2	0	2	3	.6666667	0
2	0	2	3	.2857143	0
2	0	2	3	.4	0
1	0	2	1	.5	0
2	0	3	3	2	0
2	1	1	3	.4	.2
2	0	2	3	.6666667	0
2	0	2	3	.5	0
2	0	2	3	.4	0
2	1	1	3	.6666667	.3333333
2	0	2	3	.4	0
1	0	3	3	.5	0
2	0	1	3	.6666667	0
1	0	3	3	.25	0
3	0	2	3	.4285714	0
5	2	1	3	.625	.25
4	2	1	1	.5714286	.2857143
2	0	3	3	.3333333	0
2	0	1	1	.3333333	0
4	1	1	1	.6666667	.1666667
2	0	1	1	.5	0
2	0	1	3	2	0
3	0	2	3	.6	0
1	0	2	3	.25	0
2	1	1	3	.4	.2
1	0	1	1	.1666667	0
2	0	2	3	.6666667	0
2	0	3	3	.4	0
3	1	1	1	.6	.2
4	4	2	1	1	1
5	2	1	1	1	.4
2	0	3	3	.2857143	0
1	0	3	3	.5	0
3	1	2	1	.5	.1666667
1	0	2	3	.0666667	0
1	1	1	3	1	1
2	1	1	1	1	.5
2	0	2	3	.5	0
3	1	1	3	.75	.25
2	0	2	3	.4	0
3	1	2	1	.75	.25
6	0	2	3	1.5	0
2	1	1	1	.3333333	.1666667
2	2	1	1	.3333333	.3333333
2	0	1	3	.3333333	0
2	0	2	3	.3333333	0
2	1	2	3	.6666667	.3333333
3	1	1	3	1	.3333333
2	0	2	3	.2857143	0
4	2	1	1	1	.5
1	0	3	3	.2	0
3	0	2	1	.5	0
5	3	1	3	.4545455	.2727273
3	1	1	3	.6	.2
2	1	3	3	.5	.25
4	0	1	3	.5	0
4	1	1	1	.5714286	.1428571
4	1	1	1	2	.5
3	4	2	1	.5	.6666667
1	0	2	3	.3333333	0
