1	1	1	3	1	1
1	1	2	3	.1666667	.1666667
3	1	1	3	.5	.1666667
2	0	1	1	.2857143	0
1	0	3	3	.25	0
1	0	1	3	.1666667	0
3	0	1	3	.75	0
3	0	1	1	1	0
3	1	2	3	3	1
1	0	2	3	.5	0
1	0	1	3	.3333333	0
2	1	1	3	.5	.25
2	1	1	3	.6666667	.3333333
1	0	1	3	.2	0
1	0	2	3	.2	0
3	0	1	3	.5	0
3	0	1	3	.375	0
1	0	2	3	.1666667	0
2	0	2	3	.5	0
2	1	3	3	2	1
3	0	1	1	.3333333	0
1	0	3	3	1	0
2	0	1	1	.3333333	0
4	3	1	3	.6666667	.5
1	0	2	3	1	0
1	0	2	3	.2	0
3	2	2	3	.6	.4
1	0	3	3	.1666667	0
2	0	3	3	.3333333	0
3	1	3	3	.6	.2
2	0	1	3	.5	0
2	0	1	3	.4	0
1	0	1	3	.125	0
3	2	1	1	.75	.5
2	0	1	1	.2857143	0
3	2	1	1	.75	.5
3	1	2	3	.75	.25
3	3	1	1	.75	.75
1	0	1	3	.3333333	0
3	2	1	1	1	.6666667
3	0	1	3	.75	0
1	0	1	3	.25	0
1	0	3	3	.3333333	0
3	0	1	3	.6	0
1	0	1	3	.1666667	0
5	2	2	1	.7142857	.2857143
2	1	1	3	.4	.2
2	0	1	3	.4	0
3	2	1	1	.6	.4
2	1	1	2	.4	.2
6	3	1	1	1.5	.75
0	0	1	3	0	0
3	2	1	1	.75	.5
3	2	1	3	.6	.4
3	2	1	1	.75	.5
5	4	1	3	.4166667	.3333333
8	3	1	1	1	.375
1	0	1	3	.25	0
1	1	1	1	.2	.2
1	0	3	3	1	0
1	0	3	3	.25	0
3	6	1	1	.2307692	.4615385
5	2	1	1	1.25	.5
3	2	1	1	.75	.5
3	2	1	1	1	.6666667
5	2	1	1	1.25	.5
2	1	2	2	1	.5
3	2	1	1	.6	.4
2	0	2	3	.2857143	0
2	0	2	3	.6666667	0
3	1	3	3	.6	.2
3	1	1	1	.5	.1666667
4	2	1	1	.5714286	.2857143
1	1	1	3	.5	.5
2	0	2	3	2	0
3	0	1	3	.6	0
2	0	2	3	2	0
1	0	1	3	.25	0
1	0	2	3	.1666667	0
2	0	2	3	.4	0
0	0	3	3	0	0
2	0	2	3	1	0
2	0	3	3	2	0
2	0	3	3	.6666667	0
1	0	2	3	.3333333	0
3	0	2	3	.5	0
1	0	3	3	.3333333	0
2	0	2	3	.3333333	0
2	1	2	3	.5	.25
1	0	1	3	.2	0
2	0	2	3	.4	0
1	0	2	3	.25	0
2	0	3	3	1	0
1	1	1	3	.2	.2
2	0	3	3	.6666667	0
3	1	2	3	.75	.25
1	0	2	3	.3333333	0
2	1	1	1	.5	.25
2	0	1	3	.3333333	0
2	0	2	3	.5	0
1	0	3	3	.1428571	0
1	0	2	3	.1666667	0
2	0	1	3	1	0
2	0	3	3	.4	0
2	0	3	3	.6666667	0
3	4	1	1	.4285714	.5714286
7	2	1	1	1.4	.4
2	0	2	3	.6666667	0
2	0	2	3	.6666667	0
1	0	2	3	.3333333	0
