1	1	2	3	.2	.2
2	1	1	3	1	.5
2	3	1	1	.3333333	.5
1	2	1	3	.1666667	.3333333
1	1	1	1	.25	.25
3	3	1	1	1	1
3	4	1	1	1	1.333333
2	2	1	3	1	1
1	1	2	1	.5	.5
2	6	1	3	.25	.75
2	5	1	3	.2857143	.7142857
1	0	2	3	.3333333	0
3	2	2	3	.75	.5
2	2	3	3	.6666667	.6666667
2	2	1	1	.25	.25
1	0	1	3	.1666667	0
2	2	2	3	1	1
2	2	1	3	.4	.4
2	2	2	3	.5	.5
1	2	2	3	.25	.5
1	0	1	3	.3333333	0
1	2	2	3	.5	1
1	0	2	3	.5	0
1	0	2	3	.3333333	0
3	1	1	1	.4285714	.1428571
3	3	2	1	.75	.75
1	1	2	3	.25	.25
3	2	2	1	1	.6666667
1	2	2	3	.25	.5
1	2	2	3	.25	.5
2	1	1	1	.4	.2
2	1	2	1	.6666667	.3333333
2	0	1	1	.4	0
3	0	1	1	.75	0
4	3	1	1	1	.75
1	2	1	3	.3333333	.6666667
1	2	1	1	.3333333	.6666667
2	0	1	1	.3333333	0
2	2	1	3	.5	.5
1	0	2	3	.25	0
2	1	1	3	1	.5
1	1	2	3	1	1
2	0	1	1	.5	0
1	2	1	3	.3333333	.6666667
4	4	1	1	.5714286	.5714286
2	2	1	3	.5	.5
1	0	2	3	.3333333	0
1	0	1	3	.3333333	0
4	4	1	3	.6666667	.6666667
2	2	2	3	.6666667	.6666667
2	0	1	1	.6666667	0
2	0	2	3	2	0
1	2	2	3	.2	.4
2	0	1	3	.4	0
3	5	1	3	.4285714	.7142857
2	0	1	1	.5	0
3	5	1	3	.6	1
1	0	1	3	1	0
3	1	1	3	3	1
2	0	1	3	.3333333	0
3	3	1	1	.5	.5
2	0	2	3	.6666667	0
1	4	1	3	.2	.8
2	0	1	1	.4	0
0	1	1	1	0	.3333333
2	1	2	3	2	1
2	5	1	3	.5	1.25
4	3	1	1	1	.75
2	1	1	1	.5	.25
2	0	1	3	.4	0
4	5	1	3	.8	1
2	1	1	3	.5	.25
12	30	1	3	4	10
2	3	1	3	.5	.75
3	0	1	3	1	0
0	0	2	3	0	0
1	0	2	3	1	0
3	4	1	3	.5	.6666667
2	0	1	1	.4	0
3	3	1	3	.6	.6
1	1	1	3	.25	.25
3	3	1	3	.75	.75
2	0	1	1	.3333333	0
4	0	1	3	.8	0
4	2	1	1	.8	.4
2	1	1	1	.5	.25
2	1	2	1	.4	.2
5	1	1	3	.7142857	.1428571
2	4	2	3	.4	.8
2	0	1	3	1	0
5	3	1	1	1.25	.75
2	0	1	3	.5	0
2	3	1	3	.4	.6
1	2	3	3	.5	1
1	0	2	3	.5	0
3	1	2	3	1	.3333333
3	0	2	1	.6	0
2	0	3	3	.4	0
4	4	1	3	.5	.5
1	2	1	3	.1666667	.3333333
2	1	1	1	1	.5
1	0	2	3	.25	0
1	0	2	3	.5	0
1	0	2	3	.5	0
1	0	1	1	.1428571	0
1	0	3	3	.25	0
1	0	3	3	.5	0
1	0	3	3	.5	0
1	0	1	3	.2	0
1	0	1	3	1	0
1	0	2	3	1	0
2	0	1	3	.4	0
3	2	1	1	1	.6666667
1	0	3	3	.5	0
