3	1	1	1	.6	.2
2	1	1	3	.4	.2
3	0	1	3	.75	0
1	1	1	3	.1666667	.1666667
3	1	1	3	.75	.25
5	2	1	3	1.666667	.6666667
1	1	1	3	.3333333	.3333333
2	1	1	3	.5	.25
2	1	1	3	2	1
2	0	2	3	.2857143	0
2	0	2	3	1	0
5	2	1	3	1.25	.5
2	1	1	1	.5	.25
2	1	1	1	.4	.2
4	1	1	3	1.333333	.3333333
5	2	1	1	.8333333	.3333333
2	1	3	3	1	.5
3	0	1	3	.5	0
2	0	3	3	2	0
2	1	1	3	.5	.25
2	1	1	3	.5	.25
2	1	1	3	.2857143	.1428571
2	1	1	3	.4	.2
2	1	2	3	1	.5
3	1	1	1	.75	.25
5	0	1	3	1.25	0
2	1	1	3	.5	.25
3	2	1	1	.75	.5
2	1	1	3	.5	.25
2	0	2	3	.6666667	0
2	0	3	3	2	0
3	1	2	1	1	.3333333
1	0	2	3	.3333333	0
1	0	2	3	.1428571	0
2	0	2	3	.5	0
3	0	2	3	.6	0
1	1	1	3	1	1
2	0	2	3	.2222222	0
1	1	1	3	.25	.25
2	1	2	3	.6666667	.3333333
2	1	3	3	.5	.25
1	1	1	3	.3333333	.3333333
2	1	2	3	.4	.2
3	0	2	3	.75	0
1	0	2	3	.5	0
1	1	1	3	.25	.25
3	1	2	3	.75	.25
3	1	2	3	.6	.2
3	1	2	1	.5	.1666667
1	1	1	3	.2	.2
1	0	2	3	1	0
3	1	2	3	1.5	.5
3	1	2	3	.75	.25
2	1	2	3	.5	.25
1	0	3	3	1	0
2	0	2	3	.3333333	0
1	0	1	3	.5	0
1	0	3	3	.5	0
1	1	1	3	1	1
2	1	1	3	.6666667	.3333333
2	0	2	3	2	0
8	3	1	3	2.666667	1
3	0	2	3	1	0
1	1	1	3	1	1
1	1	1	3	.5	.5
4	2	1	3	.6666667	.3333333
2	1	2	3	.5	.25
2	1	1	1	.6666667	.3333333
2	1	1	3	.6666667	.3333333
2	0	1	1	1	0
1	0	1	3	1	0
2	0	1	3	2	0
2	0	2	3	.6666667	0
3	1	1	3	.5	.1666667
1	1	1	3	.3333333	.3333333
5	2	1	3	1.25	.5
