3	4	1	1	.6	.8
4	3	1	3	1	.75
5	2	1	1	1.666667	.6666667
3	0	1	3	.75	0
2	0	2	3	.5	0
3	2	2	3	.4285714	.2857143
6	2	1	1	1.2	.4
1	0	3	3	.25	0
4	1	1	1	1	.25
2	1	2	3	.5	.25
2	0	2	3	1	0
2	0	1	3	.5	0
3	2	1	3	.4285714	.2857143
1	0	2	3	.25	0
1	0	2	3	.25	0
2	0	2	3	.5	0
3	0	2	3	.6	0
2	0	1	3	.5	0
3	0	1	3	1	0
3	0	1	3	.6	0
2	1	2	3	.5	.25
2	0	1	3	.3333333	0
4	2	2	1	1	.5
2	0	2	3	.4	0
3	2	1	3	.6	.4
3	1	1	3	.6	.2
5	1	1	3	1	.2
2	1	2	1	1	.5
1	0	2	3	.5	0
1	0	2	3	.25	0
2	2	1	3	.5	.5
2	0	2	3	1	0
3	0	1	1	.5	0
1	0	1	3	.25	0
1	0	1	3	.25	0
3	1	1	3	1.5	.5
3	0	1	3	.75	0
3	0	1	3	1.5	0
1	0	2	3	1	0
3	2	2	3	.6	.4
9	1	1	3	4.5	.5
3	1	1	3	.6	.2
2	0	2	3	1	0
2	1	1	3	.4	.2
1	0	2	3	.3333333	0
3	1	1	3	1.5	.5
1	3	2	3	.3333333	1
1	0	3	3	.3333333	0
4	1	1	3	.5714286	.1428571
3	0	1	3	.5	0
2	1	2	3	1	.5
3	1	1	3	.25	.0833333
2	0	1	3	.4	0
1	0	2	3	1	0
1	0	2	3	1	0
3	2	1	1	.75	.5
3	0	2	3	.75	0
5	0	1	3	.5	0
1	0	2	3	.3333333	0
2	0	2	3	1	0
2	2	2	3	.3333333	.3333333
4	1	1	3	.2857143	.0714286
3	2	1	3	1	.6666667
2	2	2	3	.6666667	.6666667
1	0	2	3	.2	0
3	1	1	1	.5	.1666667
2	3	2	3	.5	.75
4	3	1	1	.6666667	.5
4	1	1	1	1	.25
1	1	1	1	.3333333	.3333333
2	0	2	3	.5	0
1	0	2	3	.3333333	0
2	1	2	3	.6666667	.3333333
3	0	1	3	1	0
2	1	2	3	.4	.2
4	0	1	1	.8	0
3	0	1	3	.6	0
3	2	1	1	.75	.5
3	4	2	3	.6	.8
1	0	2	3	.3333333	0
1	0	2	3	.25	0
3	0	1	1	.6	0
1	2	2	3	.2	.4
1	0	1	3	.2	0
4	1	1	1	.8	.2
3	0	2	3	.75	0
4	0	1	1	.2857143	0
2	2	2	3	.5	.5
2	0	2	3	.6666667	0
2	2	2	3	.6666667	.6666667
1	0	3	3	.25	0
1	0	2	3	1	0
1	0	2	3	.25	0
4	0	1	3	.8	0
1	0	3	3	1	0
4	0	2	3	1	0
