3	0	3	1	.6	0
0	0	1	3	0	0
4	2	1	3	.5714286	.2857143
2	0	2	3	.4	0
2	0	1	3	.1666667	0
0	0	1	3	0	0
1	0	1	3	.25	0
2	0	2	3	1	0
1	0	1	1	.25	0
0	0	1	3	0	0
1	0	1	3	.25	0
3	0	3	1	.75	0
3	0	1	3	.75	0
2	0	1	1	.5	0
2	1	1	1	.4	.2
2	2	1	1	.5	.5
1	0	2	3	.1428571	0
2	0	1	3	.5	0
0	0	2	3	0	0
9	2	1	1	.75	.1666667
4	1	1	1	.5714286	.1428571
0	0	2	1	0	0
3	2	1	1	.6	.4
3	1	1	1	.5	.1666667
1	0	1	3	.25	0
2	2	1	1	.2222222	.2222222
2	0	3	3	.4	0
2	0	1	3	.4	0
2	0	2	3	.5	0
0	0	2	3	0	0
2	0	1	3	.2857143	0
2	0	1	3	.25	0
0	0	2	3	0	0
1	0	1	3	.25	0
1	0	2	3	.1666667	0
5	1	1	1	.7142857	.1428571
2	0	1	3	.5	0
2	0	1	3	.6666667	0
1	1	1	3	.2	.2
0	0	2	3	0	0
0	0	2	3	0	0
2	2	1	3	.2	.2
2	0	1	3	.4	0
2	2	3	3	1	1
3	1	1	1	.2142857	.0714286
2	2	2	3	.4	.4
1	0	2	3	.2	0
1	1	3	1	.25	.25
3	0	1	3	.75	0
1	0	3	3	.3333333	0
4	2	1	1	1	.5
2	0	1	3	.2222222	0
1	0	3	3	.1428571	0
1	0	3	3	.25	0
2	1	1	1	.5	.25
3	1	1	1	.6	.2
1	0	1	3	.2	0
0	1	2	3	0	.2
0	0	2	3	0	0
2	1	1	3	.4	.2
1	0	1	3	.25	0
3	0	1	3	.3333333	0
1	0	1	1	.2	0
3	1	2	3	.4285714	.1428571
1	0	1	1	.25	0
2	2	1	1	.5	.5
4	1	1	3	.5714286	.1428571
4	0	1	3	1	0
1	0	2	3	.1666667	0
1	0	2	3	.0769231	0
1	1	1	3	.25	.25
2	0	1	3	.4	0
2	0	1	3	.25	0
4	1	1	1	.5714286	.1428571
0	1	2	1	0	.25
4	1	1	3	.6666667	.1666667
2	0	2	3	.5	0
2	0	2	3	.5	0
0	1	2	3	0	.25
1	0	2	3	.25	0
4	1	1	1	.8	.2
0	0	1	3	0	0
1	0	1	3	1	0
3	0	2	3	.75	0
4	1	2	1	.5714286	.1428571
2	1	2	3	.4	.2
0	2	1	1	0	.5
1	0	2	3	.1666667	0
1	0	3	3	1	0
1	0	3	3	.25	0
1	0	2	3	.25	0
1	0	2	3	.2	0
1	0	3	3	.25	0
1	0	3	3	.3333333	0
1	0	2	3	.3333333	0
1	0	3	3	.1666667	0
2	0	2	3	.2222222	0
1	0	3	3	.1666667	0
1	0	2	3	.1666667	0
2	0	2	3	.2	0
2	1	1	1	.4	.2
1	0	2	3	.1666667	0
1	0	2	3	.0909091	0
1	0	2	3	.25	0
1	0	2	3	.2	0
2	0	2	3	.3333333	0
1	0	2	3	.2	0
2	0	2	3	.5	0
1	0	2	3	.1428571	0
0	0	3	3	0	0
1	0	2	3	.2	0
1	0	2	3	.1666667	0
1	0	2	3	.2	0
2	0	3	3	.5	0
0	0	3	3	0	0
1	0	2	3	.1428571	0
1	0	2	3	.25	0
1	0	2	3	.0833333	0
2	0	2	3	.3333333	0
0	0	2	3	0	0
0	0	3	3	0	0
2	0	2	3	.4	0
2	1	3	3	1	.5
1	0	2	3	.25	0
1	0	2	3	.2	0
1	0	3	3	.1666667	0
1	0	2	3	.3333333	0
1	1	2	3	.2	.2
1	0	2	3	.2	0
0	0	1	3	0	0
0	0	3	3	0	0
2	0	2	3	.4	0
1	0	2	3	.25	0
1	0	2	3	.1428571	0
3	0	2	3	.5	0
1	0	1	3	.1666667	0
1	0	2	3	.25	0
1	0	3	3	.25	0
0	1	3	3	0	.2
2	0	2	3	.3333333	0
2	0	2	3	.5	0
1	0	2	3	.1666667	0
1	0	2	3	.1666667	0
2	0	2	3	.3333333	0
2	1	2	3	.3333333	.1666667
0	0	2	3	0	0
1	0	2	3	.25	0
1	0	2	3	.1428571	0
1	0	2	3	.125	0
2	0	2	3	.3333333	0
1	0	2	3	.1666667	0
2	0	2	3	.3333333	0
1	0	2	3	.25	0
1	0	2	3	.1666667	0
1	0	3	3	.3333333	0
1	0	3	3	.25	0
1	0	3	3	.25	0
1	0	2	3	.1666667	0
0	0	2	3	0	0
2	0	2	3	.6666667	0
2	0	3	3	.6666667	0
1	0	2	3	.2	0
1	0	2	3	.1428571	0
1	0	3	3	1	0
1	0	2	3	.25	0
1	0	2	3	.2	0
1	0	2	1	.25	0
2	0	1	3	.5	0
0	0	1	3	0	0
3	1	1	1	.2727273	.0909091
4	2	1	3	.5714286	.2857143
3	1	1	3	.5	.1666667
2	2	1	3	.5	.5
2	0	1	3	.25	0
2	1	1	3	.25	.125
2	1	1	1	.4	.2
3	0	1	1	.5	0
2	1	1	3	.6666667	.3333333
0	0	2	3	0	0
2	2	1	1	.25	.25
1	1	1	1	.25	.25
2	1	1	3	.5	.25
2	1	1	3	.5	.25
1	0	2	3	.25	0
2	0	2	3	.1538462	0
1	0	2	3	.25	0
4	0	2	3	1.333333	0
3	0	2	1	.4285714	0
1	0	2	3	.25	0
2	1	1	3	2	1
2	0	3	3	2	0
2	0	3	3	.5	0
1	0	1	3	.1428571	0
1	0	1	3	.2	0
1	0	1	3	.25	0
2	1	3	3	2	1
1	0	2	3	.3333333	0
3	4	1	3	.75	1
2	1	2	3	.5	.25
1	1	3	3	.2	.2
2	1	3	3	.6666667	.3333333
2	1	1	3	.5	.25
