3	1	2	3	1	.3333333
2	1	1	1	.6666667	.3333333
2	0	1	3	.5	0
2	0	1	3	.5	0
4	1	1	3	.6666667	.1666667
5	2	1	3	.8333333	.3333333
2	1	1	3	.5	.25
3	1	1	3	.75	.25
2	0	1	3	.5	0
3	2	1	3	.6	.4
3	2	1	3	.2727273	.1818182
3	1	1	3	.6	.2
3	1	2	3	.4285714	.1428571
4	1	1	3	1	.25
2	0	1	3	.4	0
2	0	2	3	.5	0
3	1	1	3	1.5	.5
2	0	3	3	.6666667	0
1	0	1	3	.25	0
1	1	1	3	.2	.2
3	1	2	3	.6	.2
2	1	1	3	.5	.25
3	0	1	3	1	0
2	0	3	3	1	0
3	0	1	3	.4285714	0
2	0	1	3	.3333333	0
5	1	2	3	.8333333	.1666667
2	0	2	3	.5	0
1	1	1	3	.25	.25
1	1	1	3	.25	.25
2	0	2	3	.5	0
2	0	2	3	1	0
3	0	1	3	.75	0
2	0	2	3	1	0
2	1	2	3	.2222222	.1111111
3	1	2	3	.75	.25
2	0	2	3	.3333333	0
2	0	2	3	.5	0
3	1	2	3	3	1
2	1	1	3	.5	.25
2	0	1	3	.4	0
2	1	1	3	2	1
2	0	3	3	.4	0
2	0	1	3	.6666667	0
2	0	2	3	.5	0
3	0	2	3	.75	0
1	0	3	3	1	0
3	2	1	1	.375	.25
7	2	1	3	1.4	.4
2	1	2	3	.6666667	.3333333
2	0	2	3	2	0
2	1	1	3	.6666667	.3333333
3	1	1	3	1	.3333333
2	1	1	3	.4	.2
1	1	1	3	.1666667	.1666667
2	0	1	3	.4	0
2	0	1	3	.6666667	0
2	1	1	1	.2857143	.1428571
3	0	1	3	.6	0
5	1	1	3	1.666667	.3333333
5	1	1	3	2.5	.5
4	1	1	3	1.333333	.3333333
3	1	2	3	.75	.25
3	1	2	3	.75	.25
4	1	1	3	1	.25
2	1	2	3	.5	.25
2	1	1	3	.3333333	.1666667
2	0	1	3	.6666667	0
2	0	3	3	.5	0
2	0	3	3	.5	0
2	1	1	3	1	.5
3	2	1	3	.5	.3333333
2	1	1	3	.6666667	.3333333
2	1	1	3	.2857143	.1428571
2	1	1	3	.5	.25
3	1	3	3	1.5	.5
2	0	1	3	.5	0
2	1	1	3	.2857143	.1428571
2	0	1	3	.5	0
3	1	1	3	.4285714	.1428571
4	1	1	1	.8	.2
5	2	1	1	.8333333	.3333333
3	1	1	3	.75	.25
2	0	1	3	.4	0
2	0	3	3	1	0
2	0	2	3	1	0
1	1	1	3	.3333333	.3333333
2	1	1	3	.3333333	.1666667
2	1	1	3	1	.5
3	1	2	3	.5	.1666667
2	0	2	3	.6666667	0
2	0	2	3	.5	0
3	1	1	3	.5	.1666667
2	1	1	3	.6666667	.3333333
2	0	1	3	.3333333	0
2	0	2	3	.5	0
2	1	2	3	.5	.25
3	1	2	3	1	.3333333
1	1	1	3	.5	.5
3	0	1	3	1	0
1	0	1	3	.3333333	0
2	0	2	3	.6666667	0
2	0	1	3	.4	0
3	1	1	3	.6	.2
3	0	1	3	.75	0
2	1	2	3	.5	.25
4	1	2	3	1.333333	.3333333
2	0	3	3	.3333333	0
2	0	3	3	.5	0
2	0	2	3	.6666667	0
2	1	2	3	1	.5
2	0	2	3	.6666667	0
5	1	2	3	.8333333	.1666667
4	0	1	3	1.333333	0
2	0	3	3	.6666667	0
2	0	3	3	.3333333	0
2	1	1	3	.5	.25
2	0	2	3	1	0
2	0	2	3	.5	0
2	1	1	3	.6666667	.3333333
2	0	2	3	.6666667	0
