3	4	3	3	.75	1
1	1	2	3	.1666667	.1666667
3	4	1	3	.75	1
2	6	1	1	.5	1.5
3	4	1	3	.75	1
2	1	1	1	.5	.25
3	5	2	1	.5	.8333333
2	1	2	1	.25	.125
2	7	2	3	.2857143	1
2	1	1	3	2	1
2	0	2	3	.25	0
2	2	2	3	.6666667	.6666667
1	4	2	3	.2	.8
2	0	2	3	.3333333	0
2	0	2	3	.4	0
1	0	2	3	1	0
2	3	1	3	.5	.75
3	0	1	3	.6	0
3	2	1	3	.75	.5
3	2	1	1	.4285714	.2857143
2	0	1	3	.3333333	0
2	4	2	3	.2857143	.5714286
2	2	2	3	.3333333	.3333333
1	1	1	1	.3333333	.3333333
2	0	2	3	.5	0
2	3	2	3	.5	.75
1	1	2	3	1	1
2	2	2	1	.6666667	.6666667
3	2	3	1	1	.6666667
4	2	2	1	.6666667	.3333333
2	0	2	3	.4	0
2	2	2	3	.4	.4
2	0	2	3	.5	0
2	2	2	3	.5	.5
2	2	2	3	.5	.5
2	0	2	3	.4	0
2	2	3	3	.4	.4
1	1	2	3	1	1
2	2	1	3	.3333333	.3333333
3	2	2	3	.75	.5
2	0	2	3	.2857143	0
2	0	1	3	.6666667	0
2	2	1	3	.4	.4
3	2	3	1	.75	.5
2	2	1	3	.5	.5
2	2	2	3	.6666667	.6666667
2	2	1	3	.4	.4
2	2	2	3	.6666667	.6666667
3	2	1	3	1	.6666667
3	2	1	3	1	.6666667
2	1	2	3	.6666667	.3333333
2	2	2	3	.3333333	.3333333
2	4	1	3	.4	.8
0	0	3	3	0	0
5	4	1	3	1.25	1
3	5	2	3	.375	.625
1	0	1	3	.25	0
5	0	2	3	2.5	0
3	0	1	3	1.5	0
3	0	1	3	.6	0
1	0	1	3	.1666667	0
2	0	2	3	.2857143	0
3	1	2	3	.75	.25
3	0	2	3	.5	0
3	0	2	3	.6	0
4	0	1	3	.8	0
1	0	2	3	.25	0
5	0	1	3	1.25	0
3	1	2	3	1.5	.5
3	0	1	3	.5	0
2	0	2	3	.4	0
7	0	1	1	.6363636	0
3	0	1	3	.6	0
3	0	1	3	.75	0
2	0	2	3	.4	0
2	0	2	1	.5	0
2	0	1	3	.4	0
3	0	2	3	.75	0
2	1	3	3	.5	.25
2	0	1	3	.4	0
2	0	2	3	.5	0
4	0	1	3	.8	0
3	0	1	3	.6	0
1	0	2	3	.3333333	0
2	1	2	3	.5	.25
4	0	1	3	1	0
3	0	1	1	.6	0
3	0	1	3	.3	0
2	1	1	1	1	.5
2	0	1	3	2	0
2	0	2	3	.3333333	0
2	0	2	1	.5	0
2	1	1	3	.4	.2
3	1	1	3	.4285714	.1428571
5	0	1	1	1.25	0
2	0	2	3	.6666667	0
1	0	2	2	.2	0
4	0	1	1	.8	0
1	0	2	3	.2	0
3	0	1	3	.4285714	0
3	1	1	3	.6	.2
2	0	2	3	.4	0
1	1	2	3	.1666667	.1666667
3	2	1	1	.75	.5
5	1	1	1	1	.2
5	1	3	1	1.666667	.3333333
4	0	1	1	.4444444	0
2	1	2	1	.5	.25
2	0	3	1	.25	0
2	0	1	3	.5	0
2	0	2	3	.4	0
2	0	1	3	1	0
2	0	2	3	.3333333	0
4	0	1	1	1.333333	0
4	0	2	3	1	0
2	0	2	3	.4	0
2	0	2	3	.5	0
2	2	1	3	.2222222	.2222222
3	0	2	1	1	0
2	0	1	3	.4	0
1	0	1	3	.3333333	0
1	0	2	1	1	0
2	0	2	3	.5	0
2	0	1	3	.5	0
2	0	1	1	.4	0
1	0	2	1	.25	0
2	0	1	3	.5	0
1	0	1	3	.25	0
2	0	1	3	.5	0
1	0	3	3	.25	0
2	0	1	3	.4	0
1	1	1	3	.3333333	.3333333
2	0	1	3	.4	0
1	0	2	3	1	0
1	0	1	3	.25	0
3	0	1	3	1	0
1	0	1	3	.25	0
1	0	3	3	.1666667	0
1	0	3	1	.25	0
1	0	2	3	.1666667	0
1	0	3	3	.25	0
1	1	3	3	.25	.25
1	0	2	3	.1666667	0
2	0	1	3	1	0
1	0	2	3	.1666667	0
2	0	2	3	.6666667	0
2	0	2	3	.4	0
1	0	2	3	.25	0
2	1	3	3	2	1
1	0	1	3	.3333333	0
2	1	2	3	.6666667	.3333333
1	0	1	3	.3333333	0
1	0	3	3	.2	0
2	0	1	1	.3333333	0
1	0	1	3	1	0
3	1	1	3	.4285714	.1428571
3	1	1	1	.3	.1
2	0	1	3	.25	0
2	0	1	3	.5	0
2	2	2	3	.2857143	.2857143
7	3	1	1	.7	.3
2	0	2	1	.1666667	0
2	1	2	3	.5	.25
2	0	2	3	.5	0
2	0	1	1	.4	0
2	0	1	3	.5	0
2	1	1	3	.4	.2
1	0	1	3	.1666667	0
1	1	1	1	.2	.2
1	0	2	3	.2	0
2	0	2	3	.4	0
2	2	1	1	.4	.4
2	0	2	3	.3333333	0
2	0	3	3	.3333333	0
3	0	3	3	1	0
2	1	2	3	1	.5
2	1	1	1	.5	.25
1	0	2	3	.1428571	0
2	1	1	1	.4	.2
3	2	1	3	.6	.4
2	0	1	3	1	0
1	0	1	3	.25	0
