2	2	1	1	.5	.5
2	2	1	1	.5	.5
4	4	1	1	.6666667	.6666667
2	0	1	3	.5	0
3	2	1	1	1	.6666667
2	1	2	3	.6666667	.3333333
4	2	1	3	.3636364	.1818182
2	0	1	3	.5	0
5	6	1	1	.7142857	.8571429
4	6	1	1	1.333333	2
2	1	1	1	2	1
3	0	2	3	.75	0
2	2	2	3	.4	.4
2	0	1	3	.5	0
2	0	1	3	.6666667	0
2	0	1	3	1	0
2	1	1	3	.6666667	.3333333
5	1	1	1	1.666667	.3333333
1	0	2	3	.5	0
1	0	2	3	.5	0
1	1	2	3	1	1
4	2	1	3	.5714286	.2857143
1	1	3	3	.5	.5
2	2	2	3	.5	.5
6	5	1	1	.6	.5
2	0	1	3	.3333333	0
3	1	1	3	.6	.2
2	0	2	3	.3333333	0
1	0	2	3	.3333333	0
2	2	2	3	.25	.25
3	1	2	3	.75	.25
2	2	1	3	.25	.25
3	1	1	3	.75	.25
3	0	2	3	.75	0
3	0	2	3	.75	0
4	2	1	1	1	.5
2	1	1	3	.4	.2
2	1	2	3	.5	.25
4	2	1	1	1	.5
6	1	1	1	1.5	.25
3	1	1	3	1	.3333333
1	0	2	3	1	0
2	1	1	3	.2222222	.1111111
2	2	1	3	.4	.4
1	1	1	3	.25	.25
1	1	2	3	1	1
4	0	1	3	.5714286	0
4	2	2	3	.8	.4
1	0	3	3	.3333333	0
1	1	2	3	1	1
3	0	2	3	1.5	0
3	0	2	3	3	0
2	2	1	3	.4	.4
2	0	2	3	.4	0
2	0	2	3	.2222222	0
2	0	2	3	.2	0
2	1	1	3	.5	.25
2	1	1	3	.2857143	.1428571
2	1	1	3	.5	.25
6	2	1	1	.75	.25
1	1	2	3	.125	.125
1	0	2	3	.5	0
1	0	2	3	.25	0
2	0	1	3	.5	0
2	1	2	3	.5	.25
2	0	2	3	.4	0
4	0	2	3	1	0
2	0	1	3	.3333333	0
1	1	2	3	.5	.5
3	3	1	3	.3	.3
1	1	1	3	.25	.25
1	1	1	3	.2	.2
2	0	2	3	.4	0
1	0	2	3	.25	0
2	0	2	3	.5	0
1	0	2	3	.1666667	0
1	0	3	3	.2	0
2	2	2	3	.3333333	.3333333
2	2	2	3	.4	.4
1	0	1	3	.25	0
2	1	1	3	.2857143	.1428571
5	4	1	3	.625	.5
2	1	1	3	.3333333	.1666667
3	1	2	3	.3333333	.1111111
2	2	1	3	.2857143	.2857143
2	1	2	3	.5	.25
2	1	1	3	.4	.2
1	0	2	3	.25	0
2	1	1	3	.3333333	.1666667
2	1	2	3	.4	.2
2	1	2	1	.4	.2
1	0	2	3	.25	0
3	1	1	3	.6	.2
1	0	2	3	.3333333	0
1	1	1	3	.3333333	.3333333
1	1	1	3	.1666667	.1666667
1	0	2	3	.25	0
1	0	2	3	.25	0
2	0	1	3	.4	0
1	0	1	3	.25	0
1	0	1	3	.25	0
2	1	2	3	.4	.2
2	1	1	1	.5	.25
4	1	1	1	.8	.2
2	0	2	3	.6666667	0
2	1	1	3	.2857143	.1428571
4	0	1	3	.8	0
3	2	1	3	.2727273	.1818182
2	1	2	3	.5	.25
4	2	1	3	.8	.4
2	2	1	3	.3333333	.3333333
1	0	1	3	.25	0
2	1	1	3	.5	.25
2	0	2	3	.6666667	0
4	0	1	3	1	0
3	0	2	1	.4285714	0
1	0	2	3	.2	0
2	1	1	3	.5	.25
2	0	2	3	2	0
2	2	2	3	.5	.5
2	2	1	3	.2222222	.2222222
1	0	2	3	.3333333	0
1	0	1	3	.3333333	0
5	3	1	3	.5555556	.3333333
3	1	1	3	.375	.125
5	2	1	1	.5	.2
4	1	2	3	.6666667	.1666667
3	1	1	1	.2142857	.0714286
3	1	2	3	1.5	.5
3	0	1	3	1	0
2	0	1	3	1	0
3	2	1	3	.75	.5
3	2	3	3	.6	.4
2	2	1	3	1	1
2	2	1	1	.4	.4
6	3	1	1	.8571429	.4285714
2	1	1	3	.3333333	.1666667
2	0	2	3	.5	0
3	0	1	3	.75	0
5	5	1	3	2.5	2.5
3	2	1	1	.3333333	.2222222
1	0	2	3	.25	0
2	0	2	3	.2857143	0
2	1	1	3	.5	.25
2	0	2	3	.3333333	0
3	0	2	3	.6	0
3	2	1	3	.6	.4
2	3	1	1	.3333333	.5
3	1	1	1	.75	.25
3	0	2	3	.75	0
2	0	1	3	.5	0
6	2	1	1	.6	.2
2	2	1	1	1	1
2	0	2	3	.5	0
3	0	1	1	.6	0
7	2	1	1	1.75	.5
3	0	1	1	.75	0
5	3	1	1	.5555556	.3333333
6	20	1	1	.2608696	.8695652
4	0	2	1	1	0
2	0	2	3	.5	0
2	0	1	1	.5	0
5	0	1	1	.5	0
3	0	1	3	.75	0
3	2	1	1	.75	.5
2	1	1	1	.3333333	.1666667
2	0	1	3	.4	0
4	2	1	1	1	.5
2	0	1	3	.4	0
1	1	1	1	.5	.5
2	2	3	3	.5	.5
1	0	2	3	.3333333	0
4	2	1	3	1	.5
2	0	2	3	.3333333	0
2	0	2	3	.4	0
2	0	2	3	.3333333	0
2	0	2	3	.1818182	0
2	0	1	3	.3333333	0
2	2	1	3	.5	.5
2	0	1	3	.25	0
2	1	1	3	.4	.2
2	0	1	3	2	0
1	0	2	3	.25	0
1	0	1	3	.25	0
4	2	2	3	.5714286	.2857143
2	0	1	3	.5	0
2	0	1	3	.2	0
2	0	2	3	.1818182	0
1	1	2	3	.5	.5
2	1	2	3	.5	.25
2	2	2	3	1	1
1	0	3	3	.2	0
1	0	2	3	.125	0
1	0	2	3	.25	0
2	1	2	3	.25	.125
2	0	2	3	.5	0
2	0	2	3	.3333333	0
1	0	3	3	.5	0
1	0	1	3	.1666667	0
1	1	3	3	.5	.5
2	0	2	3	2	0
1	0	2	3	.125	0
2	0	1	3	2	0
2	0	2	3	.4	0
2	2	2	3	.3333333	.3333333
3	1	1	3	.4285714	.1428571
2	1	1	3	.5	.25
1	0	2	3	.2	0
1	0	2	3	.2	0
1	0	2	3	.25	0
2	0	1	3	.3333333	0
2	2	2	3	.2222222	.2222222
1	0	2	3	.2	0
2	1	2	3	.2857143	.1428571
3	0	2	3	.6	0
3	2	2	3	.4285714	.2857143
1	0	2	3	.5	0
1	0	1	3	.25	0
2	0	2	3	.4	0
2	0	2	3	.5	0
1	0	2	3	.125	0
2	0	2	3	.3333333	0
1	1	2	3	.1666667	.1666667
2	0	2	3	.5	0
2	0	2	3	.2222222	0
3	0	2	3	.5	0
3	0	2	3	.6	0
2	1	2	3	.5	.25
2	0	2	1	.4	0
2	2	2	3	.3333333	.3333333
2	0	3	3	.6666667	0
2	0	2	3	.6666667	0
2	0	2	3	.5	0
3	0	2	3	.75	0
1	0	1	3	.5	0
2	0	1	3	.4	0
7	0	2	1	.6363636	0
4	0	1	1	.6666667	0
2	1	3	3	.5	.25
2	1	2	3	.6666667	.3333333
2	0	2	3	.5	0
2	0	2	3	.6666667	0
3	1	1	3	.5	.1666667
2	1	1	3	.4	.2
1	2	2	3	.25	.5
1	2	2	3	.25	.5
2	0	2	3	.5	0
1	0	2	3	1	0
2	1	2	3	.5	.25
2	0	2	3	.5	0
3	5	1	3	.6	1
3	1	1	3	.6	.2
2	1	1	3	1	.5
2	1	1	3	.5	.25
3	1	1	3	1	.3333333
3	1	1	3	.75	.25
2	1	2	3	.4	.2
2	1	2	3	.5	.25
3	2	1	3	1	.6666667
2	2	1	1	.5	.5
3	1	1	1	.75	.25
1	0	1	3	.3333333	0
4	1	1	1	.5	.125
4	1	1	1	.8	.2
3	3	1	1	.25	.25
5	0	1	1	1.25	0
4	2	1	3	1	.5
2	0	1	3	.5	0
4	2	1	1	.5714286	.2857143
1	0	2	3	.25	0
4	2	1	1	1	.5
3	1	2	3	.5	.1666667
3	1	2	3	.375	.125
1	1	1	3	.2	.2
2	2	1	3	.3333333	.3333333
1	1	1	3	.3333333	.3333333
2	0	2	3	1	0
2	0	1	3	.6666667	0
3	0	1	3	1.5	0
3	0	1	3	1	0
3	1	1	1	.75	.25
5	1	1	1	2.5	.5
5	2	1	1	1	.4
3	4	1	2	.75	1
2	0	2	3	2	0
1	0	1	3	.25	0
4	0	1	3	.8	0
2	0	3	3	.5	0
4	1	1	3	4	1
7	0	1	3	7	0
2	0	2	3	1	0
3	0	2	3	.5	0
2	0	2	3	.5	0
5	1	2	3	.8333333	.1666667
1	0	2	3	.5	0
6	6	1	3	.75	.75
3	1	1	3	1	.3333333
4	0	1	3	.6666667	0
2	1	1	3	.3333333	.1666667
2	1	2	3	.6666667	.3333333
2	2	1	1	.5	.5
4	1	1	1	.6666667	.1666667
3	1	2	3	1.5	.5
4	2	1	3	1.333333	.6666667
2	2	2	3	.25	.25
3	1	2	3	.75	.25
2	0	2	3	.4	0
1	0	3	3	.5	0
1	0	3	3	.25	0
4	2	1	3	.3636364	.1818182
2	0	2	3	.5	0
2	0	1	3	.5	0
2	0	2	3	.5	0
1	0	2	3	.25	0
3	0	2	3	1	0
2	0	2	3	.6666667	0
2	2	2	3	.5	.5
5	2	1	3	.625	.25
4	2	1	1	.8	.4
1	1	1	3	.5	.5
2	2	1	3	.3333333	.3333333
5	1	1	3	.8333333	.1666667
2	0	2	3	.3333333	0
4	2	1	1	1	.5
4	2	1	3	.3333333	.1666667
4	3	1	1	1	.75
6	0	1	1	1	0
2	1	2	3	.5	.25
2	0	2	3	.4	0
