2	0	1	3	.4	0
2	1	1	3	.5	.25
1	3	1	3	.5	1.5
2	1	3	3	.3333333	.1666667
2	5	1	3	.5	1.25
2	6	1	1	.2857143	.8571429
4	1	1	1	1	.25
3	1	1	3	.75	.25
3	1	1	3	1	.3333333
3	1	1	1	.75	.25
4	2	1	1	1	.5
2	4	1	1	.2	.4
1	1	1	3	.3333333	.3333333
2	1	1	1	.6666667	.3333333
3	5	1	1	.5	.8333333
1	0	1	3	.5	0
2	1	2	1	2	1
3	5	1	3	.75	1.25
3	0	1	3	1	0
1	2	1	3	.25	.5
3	1	1	3	.75	.25
1	4	1	3	.25	1
3	2	1	1	.5	.3333333
1	2	1	1	.2	.4
3	0	1	3	.75	0
2	4	1	3	.5	1
3	0	1	1	.75	0
4	1	1	1	1	.25
2	2	1	3	.5	.5
6	0	1	1	2	0
2	1	1	3	.5	.25
5	3	1	1	1.25	.75
3	5	1	1	1	1.666667
2	6	3	1	.4	1.2
3	6	1	1	.75	1.5
3	1	1	1	.6	.2
2	5	1	1	.5	1.25
3	5	1	1	1.5	2.5
2	2	1	3	.4	.4
1	0	2	3	.5	0
2	2	1	3	.5	.5
3	4	1	1	.4285714	.5714286
1	2	3	3	.3333333	.6666667
1	7	1	1	.1428571	1
2	3	1	3	.5	.75
2	2	1	1	.5	.5
2	2	1	1	.4	.4
1	2	2	3	.2	.4
1	1	2	3	.1666667	.1666667
2	4	1	1	.2857143	.5714286
2	3	1	3	.5	.75
1	1	1	3	.3333333	.3333333
2	4	2	1	.2857143	.5714286
3	4	1	3	.5	.6666667
1	0	1	3	.2	0
2	0	1	1	.4	0
1	1	1	3	.3333333	.3333333
2	4	1	3	.4	.8
2	2	1	3	.5	.5
1	1	2	3	.5	.5
1	1	2	3	.3333333	.3333333
1	2	1	3	.1666667	.3333333
1	1	2	3	.25	.25
1	2	1	3	.2	.4
2	4	1	3	.3333333	.6666667
2	1	1	3	.6666667	.3333333
2	4	1	3	.3333333	.6666667
2	3	1	3	.5	.75
2	0	3	3	.1666667	0
2	3	1	3	.5	.75
1	1	3	3	.2	.2
2	2	2	3	.5	.5
2	2	1	3	.5	.5
4	2	1	1	1.333333	.6666667
1	0	3	3	.25	0
2	3	2	3	.3333333	.5
0	0	2	3	0	0
2	2	1	3	.5	.5
3	3	2	3	1	1
2	0	1	1	1	0
2	1	1	3	1	.5
1	0	3	3	.3333333	0
2	2	1	3	.5	.5
