5	2	1	3	1.666667	.6666667
4	0	3	3	1	0
3	1	3	3	.75	.25
2	0	3	3	2	0
4	1	2	3	.5714286	.1428571
2	1	1	3	.4	.2
2	0	3	3	.5	0
2	1	3	3	.6666667	.3333333
1	0	3	3	.2	0
1	1	3	3	.25	.25
2	1	2	1	.3333333	.1666667
3	2	1	3	.4285714	.2857143
2	0	3	3	.6666667	0
2	0	2	3	.5	0
5	1	1	1	1	.2
3	1	1	3	.6	.2
2	0	3	1	.5	0
2	1	1	3	.5	.25
4	0	1	3	1	0
2	1	1	3	.4	.2
3	2	1	3	1.5	1
10	5	1	1	1	.5
6	2	1	3	.375	.125
6	3	1	3	.5	.25
4	2	1	3	.5714286	.2857143
4	2	1	1	1.333333	.6666667
3	0	1	3	.5	0
1	1	1	3	.25	.25
1	1	1	3	.3333333	.3333333
6	1	1	1	.1935484	.0322581
4	4	1	1	.6666667	.6666667
2	0	1	3	.6666667	0
6	2	1	1	1.2	.4
9	4	1	3	1.8	.8
9	2	1	3	1	.2222222
5	1	1	3	1	.2
5	2	1	3	1.25	.5
1	1	1	3	.25	.25
1	1	1	3	.125	.125
1	1	1	3	.25	.25
2	0	3	3	.4	0
3	1	1	3	1	.3333333
3	1	1	3	.6	.2
2	1	1	3	.4	.2
2	2	1	3	1	1
6	1	1	1	.8571429	.1428571
6	2	1	3	.6	.2
3	3	1	3	1	1
3	2	1	3	.6	.4
2	1	1	3	.3333333	.1666667
2	0	3	3	.5	0
2	1	1	3	.5	.25
6	4	1	1	1.5	1
2	0	2	3	.5	0
3	2	1	3	.6	.4
7	3	1	1	1.75	.75
2	1	3	3	1	.5
1	1	1	3	.3333333	.3333333
4	2	1	3	.8	.4
3	1	1	3	.5	.1666667
3	1	1	3	.5	.1666667
3	0	1	3	.75	0
2	0	1	3	.6666667	0
2	1	1	3	.6666667	.3333333
2	0	1	3	.5	0
3	2	1	3	.6	.4
5	2	1	3	1	.4
1	1	1	3	.25	.25
5	1	1	3	1.25	.25
6	4	1	1	1	.6666667
3	1	1	1	3	1
2	0	3	3	.4	0
2	0	2	3	.4	0
5	0	1	3	.625	0
3	1	1	3	.75	.25
3	1	1	3	.75	.25
2	1	1	3	.2857143	.1428571
3	1	2	3	.75	.25
3	0	1	3	.75	0
2	0	2	3	.5	0
1	0	1	3	.3333333	0
2	0	3	3	2	0
2	0	3	3	.5	0
4	0	1	3	1	0
5	1	1	3	.625	.125
1	1	1	3	.1666667	.1666667
2	0	1	3	.3333333	0
1	1	1	3	.25	.25
2	2	1	3	.2857143	.2857143
2	0	1	3	.4	0
2	0	2	3	.5	0
1	0	3	3	1	0
2	1	3	3	.5	.25
2	1	3	3	.3333333	.1666667
1	0	3	3	.25	0
1	0	3	3	.25	0
2	0	1	3	.3333333	0
1	1	3	3	.25	.25
1	1	1	3	.1428571	.1428571
3	2	1	3	.4285714	.2857143
3	1	1	3	.375	.125
2	0	1	3	.5	0
3	1	1	3	.3	.1
4	0	2	3	1	0
1	1	1	3	.2	.2
3	1	1	3	1.5	.5
2	0	2	3	.4	0
2	0	2	3	.5	0
2	1	1	3	.3333333	.1666667
1	0	1	3	.25	0
2	0	3	3	.6666667	0
1	1	1	3	.5	.5
1	1	1	3	.2	.2
1	1	1	3	.25	.25
5	3	1	3	.4545455	.2727273
4	2	1	1	1.333333	.6666667
4	3	1	3	2	1.5
3	2	1	1	.4285714	.2857143
3	2	1	1	.75	.5
3	1	1	1	.75	.25
4	1	1	3	.8	.2
4	2	1	1	2	1
2	2	1	1	.5	.5
4	1	2	3	.6666667	.1666667
2	0	1	3	2	0
2	0	1	3	.6666667	0
2	0	1	3	.4	0
2	0	1	3	2	0
2	0	2	3	1	0
2	0	1	3	.5	0
2	0	1	3	.5	0
2	0	2	3	.5	0
2	1	2	3	.5	.25
2	0	2	3	2	0
3	1	1	3	.75	.25
4	0	2	3	1	0
3	1	1	3	.6	.2
4	2	1	3	.8	.4
4	2	1	3	.5	.25
2	1	2	3	.3333333	.1666667
1	1	1	3	.25	.25
1	1	1	3	.25	.25
1	0	2	3	1	0
3	0	1	3	.75	0
3	1	2	3	.75	.25
2	1	2	3	.4	.2
2	0	1	3	1	0
2	0	2	3	.3333333	0
3	0	2	3	.2727273	0
2	1	2	3	.2857143	.1428571
1	0	3	3	.3333333	0
1	1	1	3	.25	.25
1	1	1	3	.5	.5
1	1	1	3	.25	.25
2	0	2	3	1	0
2	1	2	3	.3333333	.1666667
2	1	2	3	.4	.2
4	2	1	1	.6666667	.3333333
2	1	2	3	.25	.125
2	1	1	3	.5	.25
3	0	2	3	1.5	0
2	0	2	3	.5	0
3	1	1	1	.75	.25
6	2	1	1	1	.3333333
2	2	1	1	.6666667	.6666667
2	0	1	3	.5	0
1	0	2	3	1	0
2	1	2	3	.4	.2
2	0	2	3	.5	0
3	0	2	3	.4285714	0
2	0	2	3	2	0
2	0	1	3	.3333333	0
1	1	1	3	.25	.25
1	1	1	3	.1666667	.1666667
6	2	1	3	1.2	.4
2	1	1	3	.6666667	.3333333
4	2	1	1	.6666667	.3333333
6	4	1	1	1	.6666667
2	1	1	3	.2857143	.1428571
2	1	1	1	1	.5
5	4	1	1	.8333333	.6666667
2	2	1	3	.6666667	.6666667
2	20	1	3	.6666667	6.666667
5	1	1	3	1.666667	.3333333
1	0	3	3	.25	0
1	1	1	3	.25	.25
1	1	1	3	.3333333	.3333333
1	1	1	3	.1666667	.1666667
2	2	1	3	.5	.5
2	2	1	1	.2222222	.2222222
3	1	1	3	.75	.25
4	1	2	3	.5714286	.1428571
3	0	2	3	1.5	0
2	0	2	3	.6666667	0
3	0	2	3	.75	0
3	1	1	3	.6	.2
3	2	1	1	.6	.4
6	3	1	1	1	.5
3	1	2	3	1	.3333333
2	1	1	3	1	.5
6	4	1	1	.4285714	.2857143
2	2	1	1	.3333333	.3333333
5	2	1	1	1.666667	.6666667
6	3	1	1	1	.5
5	2	1	1	.8333333	.3333333
4	2	1	1	2	1
4	2	1	1	1	.5
4	2	1	1	.6666667	.3333333
6	3	1	1	1	.5
1	0	1	1	.3333333	0
3	1	1	3	.75	.25
2	2	1	1	.4	.4
5	3	1	1	.7142857	.4285714
1	2	3	3	.5	1
5	2	1	3	1.25	.5
2	2	1	1	.3333333	.3333333
4	1	1	1	1.333333	.3333333
4	2	1	1	.8	.4
2	2	1	3	.6666667	.6666667
3	1	2	3	1.5	.5
3	1	1	3	.6	.2
3	0	1	3	1	0
7	4	1	1	1.166667	.6666667
2	1	1	3	.2857143	.1428571
5	3	1	1	1	.6
1	1	1	3	.2	.2
3	0	1	3	.3	0
3	1	1	3	.6	.2
5	2	1	3	.5555556	.2222222
2	0	3	3	1	0
2	1	1	3	.3333333	.1666667
2	0	2	3	.5	0
2	0	1	3	.5	0
2	1	2	3	.5	.25
2	1	2	3	.5	.25
3	1	1	3	.75	.25
2	0	2	3	.4	0
1	1	1	3	.2	.2
2	2	1	3	.5	.5
1	0	1	3	.5	0
1	0	1	3	.25	0
3	1	1	3	.5	.1666667
2	0	1	3	.4	0
1	1	1	3	.3333333	.3333333
1	1	1	3	.2	.2
2	0	1	3	.5	0
1	1	1	3	.2	.2
2	1	1	3	.6666667	.3333333
5	3	1	1	.8333333	.5
5	2	1	1	1.666667	.6666667
3	1	1	3	.5	.1666667
1	1	1	3	.5	.5
4	0	1	3	.6666667	0
1	1	1	3	.3333333	.3333333
4	1	2	3	.8	.2
4	2	1	1	1	.5
4	2	1	3	.8	.4
2	1	1	3	.5	.25
2	1	1	3	.5	.25
2	0	1	3	.5	0
2	0	1	3	.6666667	0
2	1	1	3	.6666667	.3333333
1	0	1	3	.2	0
5	0	1	1	1	0
2	0	1	3	.4	0
2	2	1	1	.5	.5
1	1	1	3	.3333333	.3333333
1	1	1	3	.25	.25
2	1	1	3	1	.5
2	0	3	3	.4	0
2	0	1	3	2	0
2	1	2	3	.4	.2
3	0	1	3	.6	0
2	0	2	3	.5	0
2	0	1	3	.5	0
3	1	2	3	.75	.25
4	2	1	1	1	.5
4	2	1	1	1	.5
2	2	1	1	.5	.5
2	3	1	1	.2857143	.4285714
5	1	1	3	1	.2
2	2	1	1	.4	.4
4	2	1	1	.8	.4
4	2	1	1	.5714286	.2857143
3	1	1	3	1	.3333333
3	1	1	3	1	.3333333
4	2	1	1	.8	.4
2	2	1	1	.6666667	.6666667
5	3	1	3	.625	.375
7	3	1	1	1.75	.75
2	1	1	3	.6666667	.3333333
2	2	1	1	.4	.4
2	1	1	3	.6666667	.3333333
2	0	1	3	.6666667	0
2	1	1	3	.3333333	.1666667
2	1	1	1	.5	.25
2	1	1	3	.3333333	.1666667
2	1	1	3	.6666667	.3333333
3	0	1	3	.75	0
3	2	1	3	.6	.4
2	0	1	3	1	0
3	0	1	3	.75	0
2	1	1	3	.2857143	.1428571
3	1	1	3	1	.3333333
3	1	1	3	.75	.25
4	2	1	1	1	.5
2	1	1	3	.4	.2
2	1	1	3	.5	.25
4	1	1	1	.5	.125
2	1	1	3	.6666667	.3333333
2	1	1	3	.5	.25
3	0	1	3	.6	0
4	1	1	1	.8	.2
3	1	2	3	.75	.25
1	0	2	3	.2	0
5	2	1	1	5	2
2	2	1	3	.5	.5
3	2	1	3	.75	.5
2	1	1	3	.6666667	.3333333
3	2	1	3	1	.6666667
4	1	1	3	.5714286	.1428571
4	3	1	1	.4444444	.3333333
3	0	1	3	.75	0
6	0	1	3	.6666667	0
2	1	1	3	.4	.2
2	1	1	3	1	.5
2	1	1	3	.6666667	.3333333
