3	1	1	1	.6	.2
9	2	1	1	1.5	.3333333
3	1	1	3	.4285714	.1428571
2	1	2	1	.6666667	.3333333
2	1	1	3	.5	.25
3	1	2	1	.6	.2
5	2	1	1	1	.4
3	2	1	1	.75	.5
6	0	1	3	1.5	0
2	1	1	1	.5	.25
5	2	1	1	1	.4
4	0	2	1	1	0
2	1	1	3	2	1
2	1	2	3	.5	.25
3	1	3	3	.5	.1666667
5	2	1	1	1.25	.5
3	0	1	3	.75	0
3	0	1	1	.75	0
6	2	1	1	1.2	.4
6	3	1	1	.6	.3
6	0	1	1	.75	0
6	3	1	3	1.5	.75
3	0	1	3	.75	0
3	3	3	3	.375	.375
2	1	1	3	.4	.2
3	1	1	3	.6	.2
4	1	1	1	.6666667	.1666667
5	2	1	1	1	.4
2	1	1	1	.6666667	.3333333
2	0	1	1	.4	0
3	2	1	3	.75	.5
3	2	1	1	.75	.5
3	1	1	1	.6	.2
3	1	1	3	.5	.1666667
1	0	2	3	1	0
3	1	1	3	.4285714	.1428571
1	0	3	3	1	0
2	0	2	3	2	0
2	0	1	3	.5	0
1	0	1	3	.25	0
1	0	1	3	.25	0
3	1	1	3	.75	.25
2	1	1	3	.5	.25
3	0	1	1	.4285714	0
1	0	2	3	.2	0
1	0	2	3	.2	0
18	8	1	1	.5806451	.2580645
4	2	1	3	.4444444	.2222222
2	0	2	3	1	0
1	0	1	3	.3333333	0
9	5	1	1	1	.5555556
3	1	2	3	.6	.2
3	1	1	3	1	.3333333
3	1	2	1	.6	.2
3	1	2	1	.75	.25
3	1	2	3	.375	.125
2	1	1	3	.5	.25
2	0	2	3	.4	0
4	0	2	3	1	0
3	1	1	3	.4285714	.1428571
2	0	2	3	.25	0
1	0	1	3	.2	0
1	0	2	3	.2	0
1	0	3	3	.1666667	0
5	2	1	3	.8333333	.3333333
3	3	1	1	.4285714	.4285714
2	1	2	3	.3333333	.1666667
1	0	3	3	.25	0
2	0	3	3	.6666667	0
2	0	2	3	.4	0
2	0	2	3	1	0
6	3	1	1	1.2	.6
1	0	2	3	.5	0
1	0	2	3	.25	0
2	1	2	3	.6666667	.3333333
2	1	2	3	.2857143	.1428571
2	0	1	3	.5	0
2	0	1	3	.4	0
1	0	2	3	.25	0
2	0	1	3	.3333333	0
1	0	2	3	.1666667	0
2	1	2	3	.3333333	.1666667
2	0	3	3	.4	0
1	1	2	3	.3333333	.3333333
2	0	2	3	.4	0
2	0	1	3	.3333333	0
3	2	1	1	.6	.4
2	1	1	1	.5	.25
1	0	2	3	.25	0
2	1	2	3	.2857143	.1428571
3	0	2	3	.5	0
1	0	2	3	1	0
2	0	3	3	.6666667	0
3	0	2	3	.5	0
2	1	2	3	.5	.25
3	2	1	3	.75	.5
2	1	1	3	.3333333	.1666667
3	1	1	3	1	.3333333
2	1	1	3	.5	.25
3	0	1	1	.5	0
3	0	1	3	.6	0
3	2	1	3	.5	.3333333
5	4	1	1	.3846154	.3076923
7	4	1	1	1.75	1
5	3	1	1	.3571429	.2142857
6	2	1	3	1	.3333333
2	0	1	3	1	0
2	0	1	3	.5	0
2	1	2	3	.3333333	.1666667
3	1	1	3	.6	.2
3	2	1	1	1	.6666667
3	1	1	1	1.5	.5
4	2	1	1	1	.5
4	0	2	1	.6666667	0
3	0	2	3	.5	0
1	0	3	3	1	0
1	0	3	3	.25	0
2	1	2	3	.2857143	.1428571
2	0	2	3	.5	0
2	0	2	3	.2857143	0
4	1	1	3	1	.25
2	0	1	3	.5	0
3	1	1	3	.75	.25
3	0	1	3	.6	0
4	2	2	3	4	2
2	0	3	3	.5	0
6	1	1	1	.75	.125
3	0	2	1	.75	0
4	2	2	1	.4444444	.2222222
4	2	1	1	.6666667	.3333333
2	1	1	3	.6666667	.3333333
3	0	1	1	.6	0
2	0	3	3	.4	0
3	0	2	3	.5	0
2	1	1	3	.5	.25
2	0	1	3	1	0
2	0	1	3	.4	0
2	0	1	3	.5	0
3	2	1	3	.3	.2
4	0	1	3	.5714286	0
2	0	2	3	2	0
2	0	1	3	.5	0
3	1	1	3	1.5	.5
3	2	1	3	1	.6666667
2	1	1	3	.5	.25
2	0	2	3	1	0
2	0	2	3	.6666667	0
2	0	3	3	2	0
4	2	1	1	.6666667	.3333333
4	2	1	1	.6666667	.3333333
4	1	2	3	1	.25
3	2	1	3	.75	.5
2	1	1	3	1	.5
2	0	2	3	.5	0
2	1	2	3	.4	.2
3	0	2	3	3	0
3	2	1	1	.6	.4
3	0	1	1	1	0
3	0	1	3	.75	0
5	0	1	1	1.25	0
3	0	3	3	1	0
2	0	1	3	.4	0
3	1	1	3	1	.3333333
3	2	2	3	.75	.5
3	1	2	3	.6	.2
3	1	1	3	.75	.25
4	2	1	3	1	.5
3	0	1	1	.5	0
1	0	3	3	.1666667	0
2	0	2	3	.5	0
2	0	2	3	.6666667	0
3	1	1	3	.75	.25
